timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2025-10-31T00:01:58.999Z,V3221263,4237,44.48966,7.51567,12041.0,4.1,4.3,251.5,-273.0,-1.0,-1.0,RS41,403.700,6.9,625,10,2.6,-1,-1
2025-10-31T00:02:04.999Z,V3221263,4243,44.48960,7.51540,12063.7,4.2,3.1,228.9,-273.0,-1.0,-1.0,RS41,403.700,6.3,625,10,2.8,-1,-1
2025-10-31T00:02:13.999Z,V3221263,4252,44.48948,7.51496,12102.3,5.1,4.6,267.4,-273.0,-1.0,-1.0,RS41,403.700,7.3,625,10,2.6,-1,-1
2025-10-31T00:02:14.999Z,V3221263,4253,44.48948,7.51490,12106.9,4.6,4.0,261.5,-273.0,-1.0,-1.0,RS41,403.700,7.3,250,10,2.8,-1,-1
2025-10-31T00:02:15.999Z,V3221263,4254,44.48947,7.51486,12111.0,3.9,3.5,253.9,-273.0,-1.0,-1.0,RS41,403.700,6.8,625,10,2.8,-1,-1
2025-10-31T00:02:16.999Z,V3221263,4255,44.48946,7.51482,12115.2,4.5,3.1,249.5,-273.0,-1.0,-1.0,RS41,403.700,7.4,625,10,2.8,-1,-1
2025-10-31T00:02:19.999Z,V3221263,4258,44.48942,7.51471,12129.2,4.4,3.2,239.5,-273.0,-1.0,-1.0,RS41,403.700,6.7,625,10,2.6,-1,-1
2025-10-31T00:02:20.999Z,V3221263,4259,44.48941,7.51468,12133.4,4.3,3.5,229.5,-273.0,-1.0,-1.0,RS41,403.700,7.4,625,10,2.8,-1,-1
2025-10-31T00:02:22.999Z,V3221263,4261,44.48935,7.51460,12141.7,3.7,5.8,221.1,-273.0,-1.0,-1.0,RS41,403.700,6.6,625,10,2.8,-1,-1
2025-10-31T00:02:24.999Z,V3221263,4263,44.48926,7.51450,12150.2,4.7,6.5,217.5,-273.0,-1.0,-1.0,RS41,403.700,7.1,625,10,2.6,-1,-1
2025-10-31T00:02:25.999Z,V3221263,4264,44.48922,7.51445,12155.1,5.5,6.1,222.8,-273.0,-1.0,-1.0,RS41,403.700,7.1,625,10,2.6,-1,-1
2025-10-31T00:02:30.999Z,V3221263,4269,44.48915,7.51423,12179.3,5.1,2.5,282.2,-273.0,-1.0,-1.0,RS41,403.700,7.3,250,10,2.6,-1,-1
2025-10-31T00:02:35.999Z,V3221263,4274,44.48911,7.51401,12202.4,3.7,5.8,252.3,-273.0,-1.0,-1.0,RS41,403.700,7.4,625,9,2.6,-1,-1
2025-10-31T00:02:37.999Z,V3221263,4276,44.48908,7.51387,12210.9,4.8,6.0,249.7,-273.0,-1.0,-1.0,RS41,403.700,6.9,625,10,2.6,-1,-1
2025-10-31T00:02:38.999Z,V3221263,4277,44.48906,7.51380,12214.6,3.2,5.8,249.3,-273.0,-1.0,-1.0,RS41,403.700,8.3,625,10,2.7,-1,-1
2025-10-31T00:02:40.999Z,V3221263,4279,44.48902,7.51366,12221.9,4.4,6.3,248.3,-273.0,-1.0,-1.0,RS41,403.700,6.9,625,10,2.8,-1,-1
2025-10-31T00:02:41.999Z,V3221263,4280,44.48900,7.51359,12225.6,3.3,6.4,249.0,-273.0,-1.0,-1.0,RS41,403.700,7.5,625,10,2.6,-1,-1
2025-10-31T00:02:42.999Z,V3221263,4281,44.48898,7.51351,12229.3,4.1,6.0,248.1,-273.0,-1.0,-1.0,RS41,403.700,7.5,625,10,2.6,-1,-1
2025-10-31T00:02:44.999Z,V3221263,4283,44.48894,7.51339,12238.0,4.1,4.8,240.4,-273.0,-1.0,-1.0,RS41,403.700,7.3,250,10,2.7,-1,-1
2025-10-31T00:02:45.999Z,V3221263,4284,44.48892,7.51334,12241.9,4.3,4.2,237.6,-273.0,-1.0,-1.0,RS41,403.700,7.0,625,10,2.8,-1,-1
2025-10-31T00:02:46.999Z,V3221263,4285,44.48890,7.51330,12246.0,4.0,4.1,236.7,-273.0,-1.0,-1.0,RS41,403.700,8.5,625,10,2.8,-1,-1
