timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2023-07-17T07:40:20.340Z,J3114277,1596,43.58464,6.78266,5179.0,3.4,28.2,72.9,-273.0,-1.0,-1.0,RS92-SGP,403.998,9.5,937,-1,-1.0,-1,-1
2023-07-17T07:40:22.340Z,J3114277,1598,43.58504,6.78399,5147.6,3.8,27.5,72.0,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.3,937,-1,-1.0,-1,-1
2023-07-17T07:40:27.340Z,J3114277,1603,43.58409,6.78668,5282.7,2.5,25.7,75.3,-273.0,-1.0,-1.0,RS92-SGP,403.998,6.7,937,-1,-1.0,-1,-1
2023-07-17T07:40:30.340Z,J3114277,1606,43.58428,6.78765,5294.2,4.0,27.4,74.9,-273.0,-1.0,-1.0,RS92-SGP,403.998,8.3,937,-1,-1.0,-1,-1
2023-07-17T07:40:31.340Z,J3114277,1607,43.58319,6.78698,5192.8,3.2,27.7,73.1,-273.0,-1.0,-1.0,RS92-SGP,403.998,8.3,937,-1,-1.0,-1,-1
2023-07-17T07:40:32.340Z,J3114277,1608,43.58328,6.78736,5196.9,4.7,29.0,72.0,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.7,937,-1,-1.0,-1,-1
2023-07-17T07:40:33.340Z,J3114277,1609,43.58338,6.78765,5200.5,3.9,26.9,72.1,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.8,937,-1,-1.0,-1,-1
2023-07-17T07:40:34.340Z,J3114277,1610,43.58343,6.78795,5202.7,3.9,26.9,70.1,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.8,937,-1,-1.0,-1,-1
2023-07-17T07:40:35.340Z,J3114277,1611,43.58351,6.78830,5204.0,3.0,26.5,71.8,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.9,937,-1,-1.0,-1,-1
2023-07-17T07:40:38.340Z,J3114277,1614,43.58485,6.78946,5340.5,4.9,27.5,72.9,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.4,937,-1,-1.0,-1,-1
2023-07-17T07:40:42.340Z,J3114277,1618,43.58511,6.79081,5356.9,3.6,28.5,76.1,-273.0,-1.0,-1.0,RS92-SGP,403.998,8.5,937,-1,-1.0,-1,-1
2023-07-17T07:40:43.340Z,J3114277,1619,43.58518,6.79115,5359.8,3.2,28.2,73.3,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.8,937,-1,-1.0,-1,-1
2023-07-17T07:40:44.340Z,J3114277,1620,43.58525,6.79150,5363.5,2.6,28.0,75.3,-273.0,-1.0,-1.0,RS92-SGP,403.998,8.0,937,-1,-1.0,-1,-1
2023-07-17T07:40:45.340Z,J3114277,1621,43.58638,6.79086,5274.4,3.0,28.2,72.8,-273.0,-1.0,-1.0,RS92-SGP,403.998,8.0,937,-1,-1.0,-1,-1
2023-07-17T07:40:46.340Z,J3114277,1622,43.58646,6.79117,5278.7,3.8,27.3,72.5,-273.0,-1.0,-1.0,RS92-SGP,403.998,8.8,937,-1,-1.0,-1,-1
2023-07-17T07:40:47.340Z,J3114277,1623,43.58652,6.79149,5280.9,3.1,26.5,72.8,-273.0,-1.0,-1.0,RS92-SGP,403.998,8.8,937,-1,-1.0,-1,-1
2023-07-17T07:40:50.340Z,J3114277,1626,43.58699,6.79314,5249.8,3.2,27.7,73.0,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.4,937,-1,-1.0,-1,-1
2023-07-17T07:41:44.340Z,J3114277,1680,43.58813,6.81100,5431.3,3.4,27.5,71.9,-273.0,-1.0,-1.0,RS92-SGP,403.998,6.0,937,-1,-1.0,-1,-1
2023-07-17T07:41:48.340Z,J3114277,1684,43.58838,6.81229,5443.4,2.7,26.9,75.5,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.9,937,-1,-1.0,-1,-1
2023-07-17T07:41:49.340Z,J3114277,1685,43.58846,6.81259,5447.7,4.8,27.0,73.4,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.9,937,-1,-1.0,-1,-1
2023-07-17T07:41:55.340Z,J3114277,1691,43.58885,6.81458,5466.5,3.9,27.5,74.9,-273.0,-1.0,-1.0,RS92-SGP,403.998,6.4,937,-1,-1.0,-1,-1
2023-07-17T07:41:56.340Z,J3114277,1692,43.58891,6.81490,5468.1,3.1,27.4,72.0,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.5,937,-1,-1.0,-1,-1
2023-07-17T07:41:57.340Z,J3114277,1693,43.58897,6.81524,5470.7,3.5,27.5,74.7,-273.0,-1.0,-1.0,RS92-SGP,403.998,9.8,937,-1,-1.0,-1,-1
2023-07-17T07:41:58.340Z,J3114277,1694,43.58905,6.81555,5475.9,3.6,26.5,73.9,-273.0,-1.0,-1.0,RS92-SGP,403.998,9.8,937,-1,-1.0,-1,-1
2023-07-17T07:41:59.340Z,J3114277,1695,43.58910,6.81587,5479.7,3.6,26.9,73.8,-273.0,-1.0,-1.0,RS92-SGP,403.998,9.1,937,-1,-1.0,-1,-1
2023-07-17T07:42:00.340Z,J3114277,1696,43.58916,6.81622,5483.3,3.4,27.0,74.1,-273.0,-1.0,-1.0,RS92-SGP,403.998,9.1,937,-1,-1.0,-1,-1
2023-07-17T07:42:01.340Z,J3114277,1697,43.58923,6.81656,5486.5,3.7,27.2,73.5,-273.0,-1.0,-1.0,RS92-SGP,403.998,9.1,937,-1,-1.0,-1,-1
2023-07-17T07:42:04.340Z,J3114277,1700,43.58944,6.81754,5496.7,3.2,26.7,74.9,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.4,937,-1,-1.0,-1,-1
2023-07-17T07:42:08.340Z,J3114277,1704,43.58971,6.81884,5510.8,3.9,27.0,76.9,-273.0,-1.0,-1.0,RS92-SGP,403.998,6.5,937,-1,-1.0,-1,-1
2023-07-17T07:42:13.340Z,J3114277,1709,43.59004,6.82050,5527.7,4.0,28.2,71.9,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.6,937,-1,-1.0,-1,-1
2023-07-17T07:42:14.340Z,J3114277,1710,43.59010,6.82080,5530.7,3.5,27.3,73.2,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.6,937,-1,-1.0,-1,-1
2023-07-17T07:42:16.340Z,J3114277,1712,43.59025,6.82148,5539.1,5.9,29.8,70.3,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.5,937,-1,-1.0,-1,-1
2023-07-17T07:42:17.340Z,J3114277,1713,43.59033,6.82180,5544.8,4.2,27.5,73.4,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.5,937,-1,-1.0,-1,-1
2023-07-17T07:42:21.340Z,J3114277,1717,43.59061,6.82314,5558.9,5.1,28.3,73.0,-273.0,-1.0,-1.0,RS92-SGP,403.998,6.5,937,-1,-1.0,-1,-1
2023-07-17T07:42:22.340Z,J3114277,1718,43.59069,6.82345,5562.5,4.1,26.9,73.9,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.1,937,-1,-1.0,-1,-1
2023-07-17T07:42:23.340Z,J3114277,1719,43.59074,6.82378,5565.1,3.1,28.2,75.2,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.1,937,-1,-1.0,-1,-1
2023-07-17T07:42:24.340Z,J3114277,1720,43.59080,6.82415,5568.8,3.3,28.8,74.1,-273.0,-1.0,-1.0,RS92-SGP,403.998,7.4,937,-1,-1.0,-1,-1
2023-07-17T07:42:25.340Z,J3114277,1721,43.59087,6.82446,5571.5,3.2,28.1,72.6,-273.0,-1.0,-1.0,RS92-SGP,403.998,8.7,937,-1,-1.0,-1,-1
2023-07-17T07:42:26.340Z,J3114277,1722,43.59215,6.82537,5702.6,3.4,28.3,72.8,-273.0,-1.0,-1.0,RS92-SGP,403.998,8.7,937,-1,-1.0,-1,-1
2023-07-17T07:42:27.340Z,J3114277,1723,43.59222,6.82570,5705.9,3.1,27.5,74.4,-273.0,-1.0,-1.0,RS92-SGP,403.998,8.6,937,-1,-1.0,-1,-1
2023-07-17T07:42:28.340Z,J3114277,1724,43.59229,6.82603,5707.5,2.6,28.5,75.2,-273.0,-1.0,-1.0,RS92-SGP,403.998,8.6,937,-1,-1.0,-1,-1
2023-07-17T07:42:29.340Z,J3114277,1725,43.59235,6.82634,5712.3,3.7,27.1,74.3,-273.0,-1.0,-1.0,RS92-SGP,403.998,9.0,937,-1,-1.0,-1,-1
