timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2024-12-12T14:05:06.760Z,L2413590,1016,43.54517,6.45534,5859.8,4.0,3.8,6.8,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.6,-187,-1,-1.0,-1,-1
2024-12-12T14:05:07.760Z,L2413590,1017,43.54531,6.45526,5793.8,3.6,3.6,2.1,-273.0,-1.0,-1.0,RS92-SGP,404.500,9.3,-187,-1,-1.0,-1,-1
2024-12-12T14:05:08.760Z,L2413590,1018,43.54534,6.45528,5797.9,4.4,3.7,7.3,-273.0,-1.0,-1.0,RS92-SGP,404.500,9.3,-187,-1,-1.0,-1,-1
2024-12-12T14:05:09.760Z,L2413590,1019,43.54538,6.45529,5803.0,3.7,4.0,12.8,-273.0,-1.0,-1.0,RS92-SGP,404.500,8.8,-187,-1,-1.0,-1,-1
2024-12-12T14:05:10.760Z,L2413590,1020,43.54542,6.45531,5808.0,4.0,3.6,18.5,-273.0,-1.0,-1.0,RS92-SGP,404.500,9.4,-187,-1,-1.0,-1,-1
2024-12-12T14:05:11.760Z,L2413590,1021,43.54546,6.45532,5813.4,4.0,2.8,18.6,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.3,-187,-1,-1.0,-1,-1
2024-12-12T14:05:12.760Z,L2413590,1022,43.54550,6.45533,5819.1,4.9,3.1,9.0,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.6,-187,-1,-1.0,-1,-1
2024-12-12T14:05:13.760Z,L2413590,1023,43.54552,6.45532,5823.9,4.3,3.2,3.9,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.6,-187,-1,-1.0,-1,-1
2024-12-12T14:05:14.760Z,L2413590,1024,43.54543,6.45535,5891.9,5.0,3.2,5.1,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.5,-187,-1,-1.0,-1,-1
2024-12-12T14:05:15.760Z,L2413590,1025,43.54544,6.45537,5896.0,5.0,3.1,8.2,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.5,-187,-1,-1.0,-1,-1
2024-12-12T14:05:16.760Z,L2413590,1026,43.54545,6.45539,5901.9,4.6,3.9,8.7,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.4,-187,-1,-1.0,-1,-1
2024-12-12T14:05:17.760Z,L2413590,1027,43.54550,6.45542,5904.5,2.8,3.9,7.0,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.4,-187,-1,-1.0,-1,-1
2024-12-12T14:05:18.760Z,L2413590,1028,43.54555,6.45542,5909.0,4.5,2.7,14.6,-273.0,-1.0,-1.0,RS92-SGP,404.500,9.4,-187,-1,-1.0,-1,-1
2024-12-12T14:05:19.760Z,L2413590,1029,43.54561,6.45541,5913.2,4.2,3.9,357.1,-273.0,-1.0,-1.0,RS92-SGP,404.500,8.9,-187,-1,-1.0,-1,-1
2024-12-12T14:05:20.760Z,L2413590,1030,43.54561,6.45542,5920.0,5.2,4.0,351.5,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.8,-187,-1,-1.0,-1,-1
2024-12-12T14:05:21.760Z,L2413590,1031,43.54562,6.45540,5925.9,4.8,3.6,358.1,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.8,-187,-1,-1.0,-1,-1
2024-12-12T14:05:22.760Z,L2413590,1032,43.54564,6.45540,5929.1,4.8,3.9,352.8,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.6,-187,-1,-1.0,-1,-1
2024-12-12T14:05:23.760Z,L2413590,1033,43.54566,6.45541,5934.7,4.0,4.0,353.3,-273.0,-1.0,-1.0,RS92-SGP,404.500,11.9,-187,-1,-1.0,-1,-1
2024-12-12T14:05:24.760Z,L2413590,1034,43.54572,6.45540,5934.5,-0.3,6.9,338.8,-273.0,-1.0,-1.0,RS92-SGP,404.500,11.9,-187,-1,-1.0,-1,-1
2024-12-12T14:05:25.760Z,L2413590,1035,43.54578,6.45543,5941.8,5.3,4.9,16.5,-273.0,-1.0,-1.0,RS92-SGP,404.500,11.3,-187,-1,-1.0,-1,-1
2024-12-12T14:05:26.760Z,L2413590,1036,43.54581,6.45545,5946.2,3.5,4.4,15.2,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.3,-187,-1,-1.0,-1,-1
2024-12-12T14:05:27.760Z,L2413590,1037,43.54585,6.45547,5952.2,5.0,4.7,18.6,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.2,-187,-1,-1.0,-1,-1
2024-12-12T14:05:28.760Z,L2413590,1038,43.54564,6.45575,5939.9,4.6,4.5,20.8,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.2,-187,-1,-1.0,-1,-1
2024-12-12T14:05:29.760Z,L2413590,1039,43.54586,6.45551,5961.2,4.0,4.7,359.4,-273.0,-1.0,-1.0,RS92-SGP,404.500,9.5,-187,-1,-1.0,-1,-1
2024-12-12T14:05:30.760Z,L2413590,1040,43.54589,6.45550,5966.4,4.7,3.4,1.1,-273.0,-1.0,-1.0,RS92-SGP,404.500,9.4,-187,-1,-1.0,-1,-1
2024-12-12T14:05:31.760Z,L2413590,1041,43.54592,6.45549,5971.4,5.3,2.9,0.3,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.8,-187,-1,-1.0,-1,-1
2024-12-12T14:05:32.760Z,L2413590,1042,43.54595,6.45548,5975.2,4.6,2.4,355.8,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.8,-187,-1,-1.0,-1,-1
2024-12-12T14:05:33.760Z,L2413590,1043,43.54599,6.45549,5979.2,4.6,2.3,341.2,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.1,-187,-1,-1.0,-1,-1
2024-12-12T14:05:34.760Z,L2413590,1044,43.54601,6.45549,5986.1,6.1,2.6,349.2,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.1,-187,-1,-1.0,-1,-1
2024-12-12T14:05:35.760Z,L2413590,1045,43.54606,6.45550,5989.8,4.0,3.7,9.7,-273.0,-1.0,-1.0,RS92-SGP,404.500,10.1,-187,-1,-1.0,-1,-1
2024-12-12T14:05:36.760Z,L2413590,1046,43.54614,6.45552,5994.5,5.8,7.2,2.6,-273.0,-1.0,-1.0,RS92-SGP,404.500,9.9,-187,-1,-1.0,-1,-1
2024-12-12T14:05:37.760Z,L2413590,1047,43.54613,6.45553,6001.2,3.9,4.8,7.1,-26.9,12.6,484.7,RS92-SGP,404.500,10.4,-187,-1,-1.0,-1,-1
2024-12-12T14:05:38.760Z,L2413590,1048,43.54626,6.45547,5939.0,5.0,4.3,11.7,-27.0,12.2,484.4,RS92-SGP,404.500,10.4,-187,-1,-1.0,-1,-1
