timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2023-06-16T12:21:16.000Z,T4240304,7138,46.51798,7.21794,29277.7,6.6,7.3,273.2,-273.0,-1.0,-1.0,RS41,404.500,10.3,187,10,2.7,-1,050105F906665A604D00
2023-06-16T12:21:19.000Z,T4240304,7141,46.51793,7.21768,29294.6,5.7,8.7,245.0,-273.0,-1.0,-1.0,RS41,404.500,12.2,187,10,2.6,-1,050105F806585A605900
2023-06-16T12:21:20.000Z,T4240304,7142,46.51790,7.21757,29300.8,6.7,9.2,256.5,-273.0,-1.0,-1.0,RS41,404.500,12.3,187,10,2.6,-1,050105F8065EDA605C00
2023-06-16T12:21:21.000Z,T4240304,7143,46.51788,7.21745,29307.4,6.9,9.3,260.7,-273.0,-1.0,-1.0,RS41,404.500,13.4,187,10,2.6,-1,050105F706627A605100
2023-06-16T12:21:22.000Z,T4240304,7144,46.51787,7.21733,29314.0,6.2,8.8,267.4,-273.0,-1.0,-1.0,RS41,404.500,13.4,187,10,2.7,-1,050105F7065B1A605400
2023-06-16T12:21:40.000Z,T4240304,7162,46.51784,7.21553,29425.1,5.9,5.6,228.7,-273.0,-1.0,-1.0,RS41,404.500,11.1,187,10,2.6,-1,050105F20657DA605500
2023-06-16T12:21:41.000Z,T4240304,7163,46.51781,7.21549,29430.9,5.6,4.2,224.7,-273.0,-1.0,-1.0,RS41,404.500,11.1,187,10,2.7,-1,050105F10655BA605800
2023-06-16T12:21:42.000Z,T4240304,7164,46.51778,7.21545,29436.5,6.3,3.8,236.5,-273.0,-1.0,-1.0,RS41,404.500,11.1,187,10,2.7,-1,050105F106569A605100
2023-06-16T12:21:53.000Z,T4240304,7175,46.51769,7.21402,29506.3,5.0,8.8,212.6,-273.0,-1.0,-1.0,RS41,404.500,9.9,187,10,2.6,-1,050105EE063CBA605600
2023-06-16T12:21:56.000Z,T4240304,7178,46.51754,7.21382,29525.3,6.5,6.3,249.6,-273.0,-1.0,-1.0,RS41,404.500,10.5,187,10,2.7,-1,050105ED06409A605600
2023-06-16T12:21:57.000Z,T4240304,7179,46.51753,7.21375,29531.3,5.9,6.5,263.5,-273.0,-1.0,-1.0,RS41,404.500,11.9,187,10,2.7,-1,050105ED063D2A605600
2023-06-16T12:21:58.000Z,T4240304,7180,46.51752,7.21366,29536.8,5.7,7.1,267.0,-273.0,-1.0,-1.0,RS41,404.500,11.9,187,10,2.7,-1,050105EC063BDA605400
2023-06-16T12:21:59.000Z,T4240304,7181,46.51752,7.21356,29542.3,5.6,8.2,263.5,-273.0,-1.0,-1.0,RS41,404.500,14.2,187,10,2.7,-1,050105EC063B6A604D00
2023-06-16T12:22:00.000Z,T4240304,7182,46.51751,7.21345,29548.4,6.3,9.0,260.5,-273.0,-1.0,-1.0,RS41,404.500,14.2,187,10,2.6,-1,050105EC063D9A605900
2023-06-16T12:22:01.000Z,T4240304,7183,46.51749,7.21333,29555.1,7.0,9.4,259.5,-273.0,-1.0,-1.0,RS41,404.500,14.3,187,10,2.6,-1,050105EB063C4A705700
2023-06-16T12:22:02.000Z,T4240304,7184,46.51748,7.21322,29561.5,6.1,8.7,255.7,-273.0,-1.0,-1.0,RS41,404.500,14.9,187,10,2.7,-1,050105EB06373A605900
2023-06-16T12:22:03.000Z,T4240304,7185,46.51746,7.21311,29567.4,5.6,7.9,253.2,-273.0,-1.0,-1.0,RS41,404.500,14.9,187,10,2.7,-1,050105EB06334A605400
2023-06-16T12:22:04.000Z,T4240304,7186,46.51743,7.21301,29572.8,5.6,8.3,248.8,-273.0,-1.0,-1.0,RS41,404.500,11.0,187,10,2.7,-1,050105EB0633CA605100
2023-06-16T12:22:05.000Z,T4240304,7187,46.51741,7.21291,29578.4,5.8,8.1,257.4,-273.0,-1.0,-1.0,RS41,404.500,13.0,187,10,2.7,-1,050105EA06379A605F00
2023-06-16T12:22:06.000Z,T4240304,7188,46.51740,7.21280,29584.7,6.6,8.3,270.0,-273.0,-1.0,-1.0,RS41,404.500,14.5,187,10,2.6,-1,050105EA063B4A605500
2023-06-16T12:22:07.000Z,T4240304,7189,46.51741,7.21270,29591.4,6.7,8.4,285.1,-273.0,-1.0,-1.0,RS41,404.500,14.5,187,10,2.6,-1,050105EA0639EA605100
2023-06-16T12:22:08.000Z,T4240304,7190,46.51744,7.21260,29597.5,5.9,7.7,293.3,-273.0,-1.0,-1.0,RS41,404.500,13.8,187,10,2.6,-1,050105E906347A705100
