timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2023-12-15T11:54:46.000Z,T4240466,5119,46.26809,6.92160,20255.9,4.1,7.1,125.0,-273.0,-1.0,-1.0,RS41,403.501,9.3,-562,12,2.6,-1,0501054007C57A704E00
2023-12-15T11:54:47.000Z,T4240466,5120,46.26805,6.92167,20260.5,5.1,6.4,132.2,-273.0,-1.0,-1.0,RS41,403.501,9.3,-562,12,2.6,-1,0501054007CE1A704F00
2023-12-15T11:54:48.000Z,T4240466,5121,46.26802,6.92172,20266.4,6.4,4.7,127.6,-273.0,-1.0,-1.0,RS41,403.501,9.6,-562,12,2.6,-1,0501053F07EC9A704700
2023-12-15T11:54:51.000Z,T4240466,5124,46.26799,6.92195,20282.8,5.1,8.1,95.6,-273.0,-1.0,-1.0,RS41,403.501,10.3,-562,12,2.5,-1,0501053E07DBAA705000
2023-12-15T11:55:35.000Z,T4240466,5168,46.26570,6.92706,20521.6,6.0,13.3,139.4,-273.0,-1.0,-1.0,RS41,403.501,10.6,-750,11,2.5,-1,0501052908C0EA705200
2023-12-15T11:55:39.000Z,T4240466,5172,46.26539,6.92757,20543.9,6.0,13.9,125.7,-273.0,-1.0,-1.0,RS41,403.501,11.0,-750,12,2.6,-1,0501052708BDDA704800
2023-12-15T11:57:35.000Z,T4240466,5288,46.25943,6.94021,21245.7,8.1,11.6,78.8,-273.0,-1.0,-1.0,RS41,403.501,11.7,-750,12,2.6,-1,050104F70943AA605000
2023-12-15T11:58:00.000Z,T4240466,5313,46.25952,6.94431,21411.7,7.3,14.9,84.6,-273.0,-1.0,-1.0,RS41,403.501,10.1,-750,12,2.5,-1,050104EC097FCA704A00
2023-12-15T12:00:47.000Z,T4240466,5480,46.25460,6.97897,22398.9,6.1,18.8,98.1,-273.0,-1.0,-1.0,RS41,403.501,12.4,-750,12,2.6,-1,050104A4098DBA604800
2023-12-15T12:00:49.000Z,T4240466,5482,46.25452,6.97944,22411.1,6.8,18.1,107.5,-273.0,-1.0,-1.0,RS41,403.501,13.0,-750,12,2.5,-1,050104A30979AA604C00
2023-12-15T12:01:35.000Z,T4240466,5528,46.25272,6.98661,22695.6,5.9,12.5,101.5,-273.0,-1.0,-1.0,RS41,403.501,12.0,-750,12,2.6,-1,050104900954BA604C00
2023-12-15T12:01:36.000Z,T4240466,5529,46.25270,6.98677,22701.2,5.6,12.9,100.7,-273.0,-1.0,-1.0,RS41,403.501,14.3,-750,12,2.6,-1,05010490094A0A604F00
2023-12-15T12:01:42.000Z,T4240466,5535,46.25261,6.98772,22739.0,6.6,11.9,101.4,-273.0,-1.0,-1.0,RS41,403.501,11.9,-750,12,2.6,-1,0501048D09483A604B00
2023-12-15T12:01:46.000Z,T4240466,5539,46.25253,6.98840,22765.8,6.3,13.9,99.6,-273.0,-1.0,-1.0,RS41,403.501,13.0,-750,12,2.6,-1,-1
2023-12-15T12:01:50.000Z,T4240466,5543,46.25238,6.98901,22791.9,5.8,11.6,116.6,-273.0,-1.0,-1.0,RS41,403.501,12.6,-750,12,2.6,-1,0501048A09466A604900
2023-12-15T12:01:51.000Z,T4240466,5544,46.25234,6.98914,22798.1,6.7,10.8,106.5,-273.0,-1.0,-1.0,RS41,403.501,12.3,-750,12,2.6,-1,0501048A0943BA605000
2023-12-15T12:01:52.000Z,T4240466,5545,46.25232,6.98929,22804.9,7.0,11.9,98.2,-273.0,-1.0,-1.0,RS41,403.501,12.1,-750,12,2.5,-1,0501048909484A604C00
2023-12-15T12:01:53.000Z,T4240466,5546,46.25231,6.98944,22812.0,7.0,11.7,90.0,-273.0,-1.0,-1.0,RS41,403.501,12.6,-750,12,2.5,-1,05010489095D2A605100
2023-12-15T12:02:00.000Z,T4240466,5553,46.25233,6.99062,22856.9,6.1,14.0,99.3,-273.0,-1.0,-1.0,RS41,403.501,12.6,-750,12,2.5,-1,050104860941BA604600
2023-12-15T12:02:34.000Z,T4240466,5587,46.25197,6.99703,23088.7,7.2,17.3,100.8,-273.0,-1.0,-1.0,RS41,403.501,11.6,-750,12,2.5,-1,050104780965BA604800
2023-12-15T12:02:36.000Z,T4240466,5589,46.25189,6.99743,23103.1,6.8,14.7,106.9,-273.0,-1.0,-1.0,RS41,403.501,12.4,-750,12,2.6,-1,0501047709604A604B00
2023-12-15T12:03:43.000Z,T4240466,5656,46.24826,7.00791,23545.1,6.8,12.7,127.1,-273.0,-1.0,-1.0,RS41,403.501,12.3,-750,12,2.6,-1,0501045D0935FA604B00
2023-12-15T12:03:44.000Z,T4240466,5657,46.24818,7.00803,23551.9,6.7,13.1,135.2,-273.0,-1.0,-1.0,RS41,403.501,12.4,-750,12,2.5,-1,0501045D09422A604900
2023-12-15T12:03:47.000Z,T4240466,5660,46.24791,7.00841,23570.2,6.1,15.2,137.8,-273.0,-1.0,-1.0,RS41,403.501,12.8,-750,12,2.6,-1,0501045C093D1A605000
2023-12-15T12:03:48.000Z,T4240466,5661,46.24781,7.00855,23576.3,6.2,16.0,132.0,-273.0,-1.0,-1.0,RS41,403.501,12.8,-750,12,2.6,-1,0501U20517380000006EI
2023-12-15T12:03:49.000Z,T4240466,5662,46.24771,7.00871,23582.1,5.3,17.1,132.4,-273.0,-1.0,-1.0,RS41,403.501,12.9,-750,12,2.6,-1,0501045B093AFA605200
2023-12-15T12:03:50.000Z,T4240466,5663,46.24761,7.00887,23587.3,5.1,16.7,131.6,-273.0,-1.0,-1.0,RS41,403.501,13.4,-750,12,2.5,-1,0501045B09344A605200
2023-12-15T12:03:51.000Z,T4240466,5664,46.24751,7.00904,23592.3,5.0,17.7,131.0,-273.0,-1.0,-1.0,RS41,403.501,13.4,-750,12,2.5,-1,0501045B0935DA605300
2023-12-15T12:03:52.000Z,T4240466,5665,46.24739,7.00920,23597.5,5.7,18.1,137.4,-273.0,-1.0,-1.0,RS41,403.501,13.3,-750,12,2.6,-1,0501045A0946EA604E00
2023-12-15T12:03:53.000Z,T4240466,5666,46.24727,7.00935,23603.5,6.6,17.3,140.7,-273.0,-1.0,-1.0,RS41,403.501,12.0,-750,12,2.6,-1,0501045A094FFA604E00
2023-12-15T12:03:54.000Z,T4240466,5667,46.24715,7.00949,23610.2,6.9,17.5,144.0,-273.0,-1.0,-1.0,RS41,403.501,12.0,-750,12,2.5,-1,0501045A0958FA605200
2023-12-15T12:04:58.000Z,T4240466,5731,46.24081,7.01675,23958.7,5.6,11.9,149.7,-273.0,-1.0,-1.0,RS41,403.501,11.7,-750,12,2.5,-1,0501044708C8BA604A00
2023-12-15T12:05:00.000Z,T4240466,5733,46.24063,7.01690,23969.8,5.3,12.8,147.9,-273.0,-1.0,-1.0,RS41,403.501,11.6,-750,12,2.6,-1,0501044608CACA604A00
2023-12-15T12:05:18.000Z,T4240466,5751,46.23912,7.01988,24059.8,3.5,12.7,96.6,-273.0,-1.0,-1.0,RS41,403.501,12.0,-750,12,2.6,-1,050104400897AA605100
2023-12-15T12:05:34.000Z,T4240466,5767,46.23806,7.02301,24139.0,4.5,16.7,122.2,-273.0,-1.0,-1.0,RS41,403.501,11.0,-750,12,2.5,-1,0501043B089D2A604F00
2023-12-15T12:07:00.000Z,T4240466,5853,46.22821,7.03772,24665.7,7.7,21.0,139.5,-66.7,-1.0,-1.0,RS41,403.501,12.7,-750,12,2.6,-1,0501041E080D7A605400
2023-12-15T12:07:21.000Z,T4240466,5874,46.22600,7.04104,24823.5,8.7,15.9,128.5,-66.5,-1.0,-1.0,RS41,403.501,11.2,-750,12,2.5,-1,050104170817BA605400
2023-12-15T12:08:39.000Z,T4240466,5952,46.21775,7.05506,25315.9,5.8,11.7,122.3,-65.3,-1.0,-1.0,RS41,403.501,11.2,-750,12,2.6,-1,050103FF07E96A504A00
2023-12-15T12:08:40.000Z,T4240466,5953,46.21769,7.05518,25321.7,6.0,11.3,118.7,-65.3,-1.0,-1.0,RS41,403.501,11.1,-750,12,2.6,-1,050103FF07E73A504700
2023-12-15T12:08:43.000Z,T4240466,5956,46.21756,7.05569,25338.6,5.9,16.7,108.2,-65.3,-1.0,-1.0,RS41,403.501,12.3,-750,12,2.5,-1,050103FD07E08A504900
2023-12-15T12:08:58.000Z,T4240466,5971,46.21696,7.05853,25418.8,6.4,17.1,112.1,-65.3,-1.0,-1.0,RS41,403.501,12.8,-750,12,2.6,-1,050103F707DC7A504F00
2023-12-15T12:09:01.000Z,T4240466,5974,46.21682,7.05913,25435.6,5.7,14.9,107.3,-65.4,-1.0,-1.0,RS41,403.501,12.8,-750,12,2.5,-1,050103F507C9BA505100
2023-12-15T12:09:36.001Z,T4240466,6009,46.21577,7.06482,25619.6,5.3,14.6,99.2,-65.7,-1.0,-1.0,RS41,403.501,12.4,-750,12,2.5,-1,050103E807AEEA505100
2023-12-15T12:09:50.001Z,T4240466,6023,46.21565,7.06723,25698.8,4.9,11.9,70.1,-65.9,-1.0,-1.0,RS41,403.501,12.5,-750,12,2.6,-1,050103E407969A504B00
2023-12-15T12:10:39.001Z,T4240466,6072,46.21586,7.07632,25968.6,4.3,12.4,102.0,-66.8,-1.0,-1.0,RS41,403.501,12.9,-750,12,2.6,-1,050103DB0766BA504900
2023-12-15T12:10:51.001Z,T4240466,6084,46.21546,7.07862,26034.4,5.1,22.6,112.2,-67.1,-1.0,-1.0,RS41,403.501,13.5,-750,12,2.7,-1,050103D80762FA504F00
2023-12-15T12:11:15.001Z,T4240466,6108,46.21425,7.08302,26152.2,5.6,10.8,90.7,-66.4,-1.0,-1.0,RS41,403.501,13.1,-750,12,2.5,-1,050103D1072B5A504B00
2023-12-15T12:12:57.001Z,T4240466,6210,46.21108,7.10436,26715.6,7.1,23.9,111.4,-65.8,-1.0,-1.0,RS41,403.501,14.7,-750,12,2.5,-1,050103AF06634A504800
2023-12-15T12:13:11.001Z,T4240466,6224,46.21000,7.10800,26811.5,5.1,23.9,128.8,-66.3,-1.0,-1.0,RS41,403.501,14.0,-750,12,2.5,-1,050103AA06415A504700
2023-12-15T12:13:22.001Z,T4240466,6235,46.20895,7.11103,26886.3,5.6,18.0,115.8,-66.7,-1.0,-1.0,RS41,403.501,13.7,-750,12,2.6,-1,050103A50626CA504600
2023-12-15T12:13:36.001Z,T4240466,6249,46.20783,7.11458,26991.4,8.4,21.2,105.2,-66.9,-1.0,-1.0,RS41,403.501,13.8,-750,12,2.5,-1,0501039F0622AA504A00
2023-12-15T12:13:48.001Z,T4240466,6261,46.20700,7.11772,27082.1,6.1,23.3,102.3,-67.3,-1.0,-1.0,RS41,403.501,13.4,-750,12,2.5,-1,0501039C05EE1A504F00
2023-12-15T12:13:59.001Z,T4240466,6272,46.20642,7.12027,27164.9,5.9,25.7,108.0,-67.4,-1.0,-1.0,RS41,403.501,15.0,-750,12,2.6,-1,0501039A05D48A504600
2023-12-15T12:15:58.001Z,T4240466,6391,46.20210,7.15994,28031.5,7.6,36.0,103.6,-67.6,-1.0,-1.0,RS41,403.501,12.2,-750,12,2.5,-1,0501036D04A5BA504600
2023-12-15T12:16:01.001Z,T4240466,6394,46.20182,7.16115,28054.5,5.7,30.9,115.2,-67.5,-1.0,-1.0,RS41,403.501,12.6,-750,12,2.6,-1,0501036B049F7A504D00
2023-12-15T12:16:40.001Z,T4240466,6433,46.19852,7.17609,28298.9,7.5,33.4,106.1,-66.1,-1.0,-1.0,RS41,403.501,9.7,-750,12,2.5,-1,05010358047DEA504D00
2023-12-15T12:16:51.001Z,T4240466,6444,46.19767,7.18057,28360.4,6.0,28.9,108.4,-65.9,-1.0,-1.0,RS41,403.501,9.3,-750,12,2.5,-1,0501035404807A504F00
2023-12-15T12:17:43.001Z,T4240466,6496,46.19253,7.20188,28657.5,5.4,35.5,117.2,-63.3,-1.0,-1.0,RS41,403.501,9.6,-750,11,2.5,-1,0501034404709A505000
2023-12-15T12:17:48.001Z,T4240466,6501,46.19175,7.20410,28684.4,5.5,41.5,115.6,-63.4,-1.0,-1.0,RS41,403.501,9.3,-750,12,2.5,-1,05010343046D5A505100
2023-12-15T12:17:59.001Z,T4240466,6512,46.19017,7.20853,28746.1,4.5,38.6,116.2,-63.7,-1.0,-1.0,RS41,403.501,10.1,-750,12,2.5,-1,050103430454FA504A00
2023-12-15T12:18:52.001Z,T4240466,6565,46.18538,7.22882,29075.0,4.9,25.4,107.4,-62.1,-1.0,-1.0,RS41,403.501,8.8,-750,12,2.5,-1,05010339045BFA405000
2023-12-15T12:20:34.001Z,T4240466,6667,46.18305,7.26514,29850.0,9.1,24.2,97.0,-63.7,-1.0,-1.0,RS41,403.501,11.3,-750,12,2.5,-1,0501030F03EDBA405300
2023-12-15T12:20:58.001Z,T4240466,6691,46.18268,7.27222,30046.7,8.2,23.8,83.6,-64.5,-1.0,-1.0,RS41,403.501,8.4,-750,12,2.6,-1,0501030503E42A405300
2023-12-15T12:21:31.001Z,T4240466,6724,46.18281,7.28315,30300.8,7.3,29.1,82.1,-63.1,-1.0,-1.0,RS41,403.501,9.7,-750,12,2.5,-1,050102FA03D24A404B00
2023-12-15T12:21:49.001Z,T4240466,6742,46.18308,7.28893,30436.1,7.9,26.8,78.2,-63.7,-1.0,-1.0,RS41,403.501,9.9,-750,12,2.5,-1,050102F303B17A404C00
2023-12-15T12:22:03.001Z,T4240466,6756,46.18346,7.29370,30533.9,6.5,33.5,78.2,-63.9,-1.0,-1.0,RS41,403.501,9.9,-750,11,2.5,-1,050102ED03947A405000
