timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2026-04-08T13:55:57.999Z,M2810512,1895,43.64795,6.43868,5803.3,3.8,5.6,193.9,-273.0,-1.0,-1.0,RS41,403.000,8.2,-125,8,2.9,,
2026-04-08T13:55:58.999Z,M2810512,1896,43.64790,6.43866,5807.3,4.2,5.4,193.7,-273.0,-1.0,-1.0,RS41,403.000,8.2,-125,8,2.9,,
2026-04-08T13:55:59.999Z,M2810512,1897,43.64785,6.43865,5811.1,3.5,5.7,193.5,-273.0,-1.0,-1.0,RS41,403.000,8.2,-125,8,2.9,,
2026-04-08T13:56:00.999Z,M2810512,1898,43.64780,6.43863,5815.0,4.3,5.6,193.0,-273.0,-1.0,-1.0,RS41,403.000,8.4,-125,8,2.9,,
2026-04-08T13:56:01.999Z,M2810512,1899,43.64775,6.43862,5818.9,3.1,5.5,188.0,-273.0,-1.0,-1.0,RS41,403.000,8.5,-125,8,2.9,,
2026-04-08T13:56:03.999Z,M2810512,1901,43.64764,6.43860,5826.3,3.1,7.1,185.1,-273.0,-1.0,-1.0,RS41,403.000,9.5,-125,8,2.9,,
2026-04-08T13:56:04.999Z,M2810512,1902,43.64758,6.43859,5829.9,4.1,6.8,186.7,-273.0,-1.0,-1.0,RS41,403.000,10.0,-125,7,2.9,,
2026-04-08T13:56:05.999Z,M2810512,1903,43.64752,6.43858,5834.1,4.7,6.5,189.0,-273.0,-1.0,-1.0,RS41,403.000,10.0,-125,8,2.9,,
2026-04-08T13:56:06.999Z,M2810512,1904,43.64746,6.43857,5837.9,3.5,6.9,192.0,-273.0,-1.0,-1.0,RS41,403.000,10.6,-125,7,2.9,,
2026-04-08T13:56:07.999Z,M2810512,1905,43.64740,6.43855,5841.8,4.6,6.4,198.2,-273.0,-1.0,-1.0,RS41,403.000,10.6,-125,8,2.9,,
2026-04-08T13:56:08.999Z,M2810512,1906,43.64735,6.43852,5845.9,3.4,5.9,203.8,-273.0,-1.0,-1.0,RS41,403.000,10.1,-125,8,2.9,,
2026-04-08T13:56:09.999Z,M2810512,1907,43.64730,6.43849,5849.3,3.8,5.8,202.1,-273.0,-1.0,-1.0,RS41,403.000,10.2,-125,8,2.9,,
2026-04-08T13:56:10.999Z,M2810512,1908,43.64725,6.43847,5852.8,3.3,5.9,198.6,-273.0,-1.0,-1.0,RS41,403.000,10.9,-125,8,2.9,,
2026-04-08T13:56:11.999Z,M2810512,1909,43.64721,6.43844,5856.3,3.8,5.4,202.3,-273.0,-1.0,-1.0,RS41,403.000,10.9,-125,8,2.9,,
2026-04-08T13:56:12.999Z,M2810512,1910,43.64716,6.43842,5860.2,4.3,5.5,201.3,-273.0,-1.0,-1.0,RS41,403.000,12.0,-125,8,2.9,,
2026-04-08T13:56:13.999Z,M2810512,1911,43.64711,6.43839,5863.9,3.2,5.8,196.4,-273.0,-1.0,-1.0,RS41,403.000,12.0,-125,8,2.9,,
2026-04-08T13:56:14.999Z,M2810512,1912,43.64706,6.43837,5867.9,4.4,6.6,199.2,-273.0,-1.0,-1.0,RS41,403.000,11.7,-125,8,2.9,,
2026-04-08T13:56:15.999Z,M2810512,1913,43.64700,6.43834,5872.0,3.6,6.8,203.3,-273.0,-1.0,-1.0,RS41,403.000,11.2,-125,8,2.9,,
2026-04-08T13:56:16.999Z,M2810512,1914,43.64695,6.43831,5875.8,4.1,7.2,199.1,-273.0,-1.0,-1.0,RS41,403.000,10.3,-125,8,2.9,,
2026-04-08T13:56:17.999Z,M2810512,1915,43.64688,6.43828,5879.5,3.3,7.4,198.6,-273.0,-1.0,-1.0,RS41,403.000,12.4,-125,8,2.9,,
2026-04-08T13:56:18.999Z,M2810512,1916,43.64682,6.43825,5883.2,4.3,7.1,201.9,-273.0,-1.0,-1.0,RS41,403.000,12.4,-125,8,2.9,,
2026-04-08T13:56:19.999Z,M2810512,1917,43.64677,6.43822,5887.1,3.6,6.5,204.1,-273.0,-1.0,-1.0,RS41,403.000,10.9,-125,8,2.9,,
2026-04-08T13:56:20.999Z,M2810512,1918,43.64672,6.43819,5890.8,3.7,6.2,199.3,-273.0,-1.0,-1.0,RS41,403.000,10.5,-125,7,2.9,,
2026-04-08T13:56:21.999Z,M2810512,1919,43.64667,6.43816,5894.8,4.3,5.6,198.0,-273.0,-1.0,-1.0,RS41,403.000,10.8,-125,8,2.9,,
2026-04-08T13:56:22.999Z,M2810512,1920,43.64662,6.43814,5898.5,3.1,5.3,205.6,-273.0,-1.0,-1.0,RS41,403.000,11.4,-125,8,2.9,,
2026-04-08T13:56:23.999Z,M2810512,1921,43.64658,6.43811,5902.2,4.1,5.2,202.1,-273.0,-1.0,-1.0,RS41,403.000,11.4,-125,8,2.9,,
2026-04-08T13:56:24.999Z,M2810512,1922,43.64653,6.43809,5906.0,3.1,5.9,200.8,-273.0,-1.0,-1.0,RS41-SG,403.000,10.9,-125,7,2.9,,
2026-04-08T13:56:25.999Z,M2810512,1923,43.64648,6.43806,5909.6,4.2,6.4,206.5,-273.0,-1.0,-1.0,RS41-SG,403.000,10.9,-125,8,2.9,,
2026-04-08T13:56:26.999Z,M2810512,1924,43.64643,6.43802,5913.5,3.4,6.7,212.0,-273.0,-1.0,-1.0,RS41-SG,403.000,11.4,-125,8,2.9,,
2026-04-08T13:56:27.999Z,M2810512,1925,43.64638,6.43797,5916.9,3.3,7.2,212.2,-273.0,-1.0,-1.0,RS41-SG,403.000,11.4,-125,8,2.9,,
2026-04-08T13:56:28.999Z,M2810512,1926,43.64632,6.43793,5920.3,4.0,7.2,205.2,-273.0,-1.0,-1.0,RS41-SG,403.000,10.0,-125,8,2.9,,
2026-04-08T13:56:29.999Z,M2810512,1927,43.64626,6.43790,5924.6,4.6,6.6,201.3,-273.0,-1.0,-1.0,RS41-SG,403.000,9.7,-125,8,2.8,,
2026-04-08T13:56:30.999Z,M2810512,1928,43.64621,6.43787,5928.6,3.5,5.6,201.6,-273.0,-1.0,-1.0,RS41-SG,403.000,9.7,-125,8,2.9,,
2026-04-08T13:56:31.999Z,M2810512,1929,43.64617,6.43785,5932.3,4.1,5.0,197.7,-273.0,-1.0,-1.0,RS41-SG,403.000,10.7,-125,8,2.9,,
2026-04-08T13:56:32.999Z,M2810512,1930,43.64613,6.43783,5935.9,3.6,4.6,191.5,-273.0,-1.0,-1.0,RS41-SG,403.000,10.7,-125,8,2.9,,
2026-04-08T13:56:33.999Z,M2810512,1931,43.64609,6.43782,5939.8,4.2,4.3,196.1,-273.0,-1.0,-1.0,RS41-SG,403.000,10.3,-125,8,2.9,,
2026-04-08T13:56:34.999Z,M2810512,1932,43.64605,6.43780,5943.1,2.6,4.3,204.1,-273.0,-1.0,-1.0,RS41-SG,403.000,10.3,-125,8,2.9,,
2026-04-08T13:56:35.999Z,M2810512,1933,43.64601,6.43778,5946.6,4.4,4.9,203.5,-273.0,-1.0,-1.0,RS41-SG,403.000,10.2,-125,8,2.9,,
2026-04-08T13:56:36.999Z,M2810512,1934,43.64597,6.43775,5950.6,3.4,5.7,203.5,-273.0,-1.0,-1.0,RS41-SG,403.000,10.2,-125,8,2.9,,
2026-04-08T13:56:37.999Z,M2810512,1935,43.64593,6.43772,5954.2,3.6,5.7,208.8,-273.0,-1.0,-1.0,RS41-SG,403.000,9.4,-125,8,2.9,,
2026-04-08T13:56:38.999Z,M2810512,1936,43.64588,6.43769,5958.2,4.3,5.4,209.9,-273.0,-1.0,-1.0,RS41-SG,403.000,9.4,-125,8,2.9,,
2026-04-08T13:56:39.999Z,M2810512,1937,43.64584,6.43766,5962.1,3.3,5.3,203.5,-273.0,-1.0,-1.0,RS41-SG,403.000,9.4,-125,8,2.9,,
2026-04-08T13:56:40.999Z,M2810512,1938,43.64580,6.43763,5966.3,5.5,4.8,205.5,-273.0,-1.0,-1.0,RS41-SG,403.000,9.4,-125,8,2.9,,
2026-04-08T13:56:41.999Z,M2810512,1939,43.64576,6.43760,5970.3,2.8,5.0,211.4,-273.0,-1.0,-1.0,RS41-SG,403.000,9.3,-125,8,2.9,,
2026-04-08T13:56:42.999Z,M2810512,1940,43.64572,6.43757,5974.2,4.9,5.3,213.1,-273.0,-1.0,-1.0,RS41-SG,403.000,10.3,-125,8,2.9,,
2026-04-08T13:56:43.999Z,M2810512,1941,43.64568,6.43754,5978.2,3.7,5.2,206.3,-273.0,-1.0,-1.0,RS41-SG,403.000,10.3,-125,8,2.9,,
2026-04-08T13:56:44.999Z,M2810512,1942,43.64564,6.43751,5982.2,3.8,5.8,208.9,-273.0,-1.0,-1.0,RS41-SG,403.000,8.9,-125,8,2.9,,
2026-04-08T13:56:45.999Z,M2810512,1943,43.64559,6.43747,5985.8,3.0,5.5,217.1,-273.0,-1.0,-1.0,RS41-SG,403.000,9.5,-125,8,2.9,,
2026-04-08T13:56:46.999Z,M2810512,1944,43.64555,6.43743,5989.5,4.6,5.6,218.4,-273.0,-1.0,-1.0,RS41-SG,403.000,9.5,-125,8,2.9,,
2026-04-08T13:56:47.999Z,M2810512,1945,43.64551,6.43738,5993.3,3.1,5.6,216.0,-18.4,-1.0,-1.0,RS41-SG,403.000,9.7,-125,8,2.9,,
2026-04-08T13:56:48.999Z,M2810512,1946,43.64547,6.43734,5997.3,4.8,5.4,219.0,-18.4,-1.0,-1.0,RS41-SG,403.000,9.7,-125,8,2.9,,
