timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2024-05-28T12:22:18.000Z,S3150972,6632,46.58576,7.31520,27399.7,5.5,11.7,267.2,-273.0,-1.0,-1.0,RS41,403.500,9.0,375,8,2.5,-1,-1
2024-05-28T12:22:19.000Z,S3150972,6633,46.58575,7.31506,27405.4,5.9,11.1,261.0,-273.0,-1.0,-1.0,RS41,403.500,10.3,375,8,2.5,-1,-1
2024-05-28T12:22:23.000Z,S3150972,6637,46.58573,7.31462,27430.7,5.7,7.0,281.8,-273.0,-1.0,-1.0,RS41,403.500,10.1,375,8,2.5,-1,-1
2024-05-28T12:22:25.000Z,S3150972,6639,46.58576,7.31442,27444.4,6.5,8.7,285.7,-273.0,-1.0,-1.0,RS41,403.500,8.2,375,8,2.5,-1,-1
2024-05-28T12:22:29.000Z,S3150972,6643,46.58591,7.31388,27469.5,5.7,13.5,297.7,-273.0,-1.0,-1.0,RS41,403.500,8.7,375,8,2.5,-1,-1
2024-05-28T12:22:30.000Z,S3150972,6644,46.58597,7.31372,27475.6,6.3,14.0,296.9,-273.0,-1.0,-1.0,RS41,403.500,9.8,375,8,2.5,-1,-1
2024-05-28T12:22:33.000Z,S3150972,6647,46.58608,7.31320,27495.2,5.1,13.5,278.0,-273.0,-1.0,-1.0,RS41,403.500,10.0,375,8,2.6,-1,-1
2024-05-28T12:22:37.000Z,S3150972,6651,46.58614,7.31264,27519.8,5.2,8.8,288.0,-273.0,-1.0,-1.0,RS41,403.500,9.6,375,8,2.5,-1,-1
2024-05-28T12:22:38.000Z,S3150972,6652,46.58617,7.31253,27525.6,6.4,8.5,290.3,-273.0,-1.0,-1.0,RS41,403.500,9.1,375,8,2.6,-1,-1
2024-05-28T12:22:39.000Z,S3150972,6653,46.58620,7.31243,27532.4,7.2,8.9,288.4,-273.0,-1.0,-1.0,RS41,403.500,9.1,375,8,2.6,-1,-1
