timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2025-05-12T12:36:06.000Z,V4221043,6969,46.96144,7.00601,27881.3,4.5,7.2,339.1,-273.0,-1.0,-1.0,RS41,403.500,8.4,-225,9,2.6,-1,0501056806F93A505300
2025-05-12T12:36:18.000Z,V4221043,6981,46.96162,7.00593,27939.6,4.6,4.1,13.3,-273.0,-1.0,-1.0,RS41,403.500,8.6,-225,9,2.6,-1,0501056606E8DA505500
2025-05-12T12:36:24.000Z,V4221043,6987,46.96186,7.00598,27966.7,4.9,1.4,111.2,-273.0,-1.0,-1.0,RS41,403.500,8.9,-225,9,2.6,-1,0501056406D77A506300
2025-05-12T12:37:09.999Z,V4221043,7033,46.96285,7.00658,28184.4,4.6,6.2,346.5,-273.0,-1.0,-1.0,RS41,403.500,9.8,-225,9,2.7,-1,0501055F06BBDA505A00
2025-05-12T12:37:35.999Z,V4221043,7059,46.96327,7.00659,28308.2,4.2,6.4,328.5,-273.0,-1.0,-1.0,RS41,403.500,8.0,-225,9,2.7,-1,0501055C06AEAA505500
2025-05-12T12:37:38.999Z,V4221043,7062,46.96340,7.00652,28321.7,5.0,2.8,11.7,-273.0,-1.0,-1.0,RS41,403.500,8.4,-225,9,2.7,-1,0501055C06B6AA505900
2025-05-12T12:37:51.999Z,V4221043,7075,46.96373,7.00654,28385.9,5.8,2.2,28.9,-273.0,-1.0,-1.0,RS41,403.500,9.8,-225,9,2.7,-1,0501055A06A4AA505300
2025-05-12T12:37:52.999Z,V4221043,7076,46.96374,7.00657,28390.9,4.6,4.0,82.4,-273.0,-1.0,-1.0,RS41,403.500,9.8,-225,9,2.7,-1,0501055A06A5FA504F00
2025-05-12T12:37:53.999Z,V4221043,7077,46.96374,7.00663,28395.3,3.8,4.9,107.8,-273.0,-1.0,-1.0,RS41,403.500,9.3,-225,9,2.6,-1,0501055906A48A504F00
2025-05-12T12:37:58.999Z,V4221043,7082,46.96370,7.00678,28418.0,5.3,2.0,313.6,-273.0,-1.0,-1.0,RS41,403.500,9.2,-225,9,2.7,-1,0501055906A85A505800
2025-05-12T12:37:59.999Z,V4221043,7083,46.96371,7.00675,28422.6,4.4,3.9,299.3,-273.0,-1.0,-1.0,RS41,403.500,9.4,-225,9,2.6,-1,050105590699BA505100
2025-05-12T12:38:02.999Z,V4221043,7086,46.96379,7.00662,28437.3,5.6,2.4,312.8,-273.0,-1.0,-1.0,RS41,403.500,9.2,-225,9,2.7,-1,0501055806A08A505700
2025-05-12T12:38:05.999Z,V4221043,7089,46.96380,7.00668,28453.4,4.2,5.2,115.7,-273.0,-1.0,-1.0,RS41,403.500,8.7,-225,9,2.6,-1,05010558069B2A505400
