timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2024-05-16T00:39:10.000Z,U3535136,7480,47.15046,7.10061,29805.0,6.5,4.8,162.9,-273.0,-1.0,-1.0,RS41-SG,403.500,8.7,375,11,2.5,-1,-1
2024-05-16T00:39:11.000Z,U3535136,7481,47.15043,7.10063,29811.8,7.0,3.6,150.8,-273.0,-1.0,-1.0,RS41-SG,403.500,8.5,375,11,2.5,-1,-1
2024-05-16T00:39:29.000Z,U3535136,7499,47.15016,7.10091,29915.9,6.3,1.1,92.1,-273.0,-1.0,-1.0,RS41-SG,403.500,8.4,375,11,2.6,-1,-1
2024-05-16T00:39:33.000Z,U3535136,7503,47.15020,7.10094,29939.8,6.7,0.9,64.7,-273.0,-1.0,-1.0,RS41-SG,403.500,8.6,375,11,2.5,-1,-1
2024-05-16T00:39:34.000Z,U3535136,7504,47.15020,7.10096,29946.2,5.6,1.2,108.1,-273.0,-1.0,-1.0,RS41-SG,403.500,9.3,375,11,2.6,-1,-1
2024-05-16T00:39:35.000Z,U3535136,7505,47.15019,7.10097,29951.5,5.1,1.4,127.1,-273.0,-1.0,-1.0,RS41-SG,403.500,10.5,375,11,2.6,-1,-1
2024-05-16T00:39:38.000Z,U3535136,7508,47.15019,7.10098,29969.2,6.3,1.6,323.9,-273.0,-1.0,-1.0,RS41-SG,403.500,9.5,375,11,2.5,-1,-1
2024-05-16T00:39:45.000Z,U3535136,7515,47.15018,7.10096,30009.5,6.6,2.4,146.8,-273.0,-1.0,-1.0,RS41-SG,403.500,8.8,375,11,2.5,-1,-1
2024-05-16T00:39:47.000Z,U3535136,7517,47.15017,7.10099,30021.7,5.0,0.9,68.8,-273.0,-1.0,-1.0,RS41-SG,403.500,9.2,375,11,2.6,-1,-1
2024-05-16T00:39:53.000Z,U3535136,7523,47.15023,7.10108,30056.1,6.6,1.9,14.5,-273.0,-1.0,-1.0,RS41-SG,403.500,8.5,375,11,2.6,-1,-1
2024-05-16T00:39:54.000Z,U3535136,7524,47.15025,7.10108,30062.6,6.1,2.6,351.5,-273.0,-1.0,-1.0,RS41-SG,403.500,8.5,375,11,2.5,-1,-1
2024-05-16T00:40:01.000Z,U3535136,7531,47.15032,7.10122,30102.7,5.3,4.5,99.0,-273.0,-1.0,-1.0,RS41-SG,403.500,8.2,375,11,2.5,-1,-1
2024-05-16T00:40:04.000Z,U3535136,7534,47.15035,7.10134,30120.6,6.2,3.8,18.9,-273.0,-1.0,-1.0,RS41-SG,403.500,8.6,375,11,2.6,-1,-1
2024-05-16T00:40:05.000Z,U3535136,7535,47.15039,7.10135,30126.1,4.8,4.7,357.3,-273.0,-1.0,-1.0,RS41-SG,403.500,8.5,375,11,2.6,-1,-1
2024-05-16T00:40:25.000Z,U3535136,7555,47.15082,7.10209,30240.2,7.0,3.7,71.9,-273.0,-1.0,-1.0,RS41-SG,403.500,8.0,375,11,2.6,-1,-1
2024-05-16T00:40:26.000Z,U3535136,7556,47.15083,7.10215,30246.3,5.5,5.0,91.1,-273.0,-1.0,-1.0,RS41-SG,403.500,8.8,375,11,2.6,-1,-1
2024-05-16T00:41:13.000Z,U3535136,7603,47.15221,7.10636,30513.7,6.4,11.8,77.0,-273.0,-1.0,-1.0,RS41-SG,403.500,9.1,375,10,2.6,-1,-1
2024-05-16T00:41:29.000Z,U3535136,7619,47.15241,7.10770,30607.5,6.3,8.7,82.0,-273.0,-1.0,-1.0,RS41-SG,403.500,9.9,375,10,2.5,-1,-1
2024-05-16T00:41:42.000Z,U3535136,7632,47.15259,7.10851,30682.3,6.0,8.5,59.8,-273.0,-1.0,-1.0,RS41-SG,403.500,8.5,375,10,2.5,-1,-1
2024-05-16T00:42:07.000Z,U3535136,7657,47.15252,7.10993,30822.5,4.5,1.5,198.2,-273.0,-1.0,-1.0,RS41-SG,403.500,7.6,375,9,2.5,-1,-1
2024-05-16T00:42:12.000Z,U3535136,7662,47.15265,7.11009,30848.9,5.3,7.3,48.5,-273.0,-1.0,-1.0,RS41-SG,403.500,10.5,375,10,2.5,-1,-1
2024-05-16T00:42:24.000Z,U3535136,7674,47.15265,7.11038,30915.1,6.2,4.4,11.7,-273.0,-1.0,-1.0,RS41-SG,403.500,9.5,375,10,2.6,-1,-1
2024-05-16T00:42:42.000Z,U3535136,7692,47.15284,7.11106,31014.0,6.0,4.0,79.4,-273.0,-1.0,-1.0,RS41-SG,403.500,9.5,375,10,2.6,-1,-1
2024-05-16T00:42:45.000Z,U3535136,7695,47.15284,7.11115,31028.8,4.7,0.9,65.8,-273.0,-1.0,-1.0,RS41-SG,403.500,8.5,375,10,2.5,-1,-1
2024-05-16T00:42:46.000Z,U3535136,7696,47.15285,7.11115,31034.1,5.5,1.7,3.7,-273.0,-1.0,-1.0,RS41-SG,403.500,9.0,375,10,2.5,-1,-1
2024-05-16T00:42:49.000Z,U3535136,7699,47.15295,7.11117,31050.3,4.8,5.1,10.6,-273.0,-1.0,-1.0,RS41-SG,403.500,10.2,375,10,2.6,-1,-1
2024-05-16T00:42:57.000Z,U3535136,7707,47.15297,7.11132,31092.3,5.6,1.3,84.0,-273.0,-1.0,-1.0,RS41-SG,403.500,9.2,375,10,2.5,-1,-1
