timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2026-06-09T13:10:30.004Z,W4215126,9264,47.07243,7.76789,34168.0,3.1,15.4,279.1,-273.0,-1.0,-1.0,RS41,403.500,7.6,625,8,2.7,,0501025203478A304F00
2026-06-09T13:10:40.004Z,W4215126,9274,47.07243,7.76617,34202.6,3.4,7.7,284.5,-273.0,-1.0,-1.0,RS41,403.500,7.3,625,8,2.6,,0501025303478A204800
2026-06-09T13:10:43.004Z,W4215126,9277,47.07252,7.76584,34213.5,3.8,12.2,293.1,-273.0,-1.0,-1.0,RS41,403.500,7.8,625,8,2.7,,0501025503438A204F00
2026-06-09T13:10:44.004Z,W4215126,9278,47.07257,7.76568,34217.2,3.7,13.6,291.6,-273.0,-1.0,-1.0,RS41,403.500,7.8,625,8,2.7,,050102550343EA204F00
2026-06-09T13:11:10.004Z,W4215126,9304,47.07247,7.76167,34313.5,4.2,8.2,267.7,-273.0,-1.0,-1.0,RS41,403.500,7.6,625,8,2.6,,0501026303365A204D00
2026-06-09T13:11:14.004Z,W4215126,9308,47.07250,7.76109,34327.2,2.9,15.0,276.3,-273.0,-1.0,-1.0,RS41,403.500,7.4,625,8,2.7,,050102650331EA204F00
2026-06-09T13:11:33.004Z,W4215126,9327,47.07213,7.75833,34390.1,3.3,10.3,245.7,-273.0,-1.0,-1.0,RS41,403.500,7.0,625,8,2.7,,0501026C03235A204E00
2026-06-09T13:11:34.004Z,W4215126,9328,47.07209,7.75821,34393.5,3.5,9.2,242.8,-273.0,-1.0,-1.0,RS41,403.500,7.8,625,8,2.7,,0501026D0323AA205000
2026-06-09T13:11:39.004Z,W4215126,9333,47.07192,7.75773,34411.0,3.9,8.3,253.9,-273.0,-1.0,-1.0,RS41,403.500,7.5,625,7,2.7,,0501026D03213A204B00
2026-06-09T13:11:40.005Z,W4215126,9334,47.07190,7.75762,34414.8,3.7,9.8,263.2,-273.0,-1.0,-1.0,RS41,403.500,7.0,625,7,2.7,,0501026D0320AA204D00
2026-06-09T13:11:50.005Z,W4215126,9344,47.07173,7.75604,34451.0,3.6,10.6,242.8,-273.0,-1.0,-1.0,RS41,403.500,6.5,625,8,2.7,,0501026A03192A205100
2026-06-09T13:12:13.005Z,W4215126,9367,47.07106,7.75277,34532.1,2.7,14.9,276.9,-273.0,-1.0,-1.0,RS41,403.500,7.6,625,8,2.7,,0501025803119A204D00
2026-06-09T13:12:54.005Z,W4215126,9408,47.07055,7.74741,34675.4,3.5,9.0,270.6,-273.0,-1.0,-1.0,RS41,403.500,7.2,625,8,2.7,,0501024802FB4A204E00
2026-06-09T13:47:35.006Z,W4215126,11489,47.11494,7.41707,37048.5,0.9,12.3,292.5,-273.0,-1.0,-1.0,RS41,403.501,7.2,-500,9,2.6,,050101BC00177A105200
2026-06-09T13:48:23.006Z,W4215126,11537,47.11684,7.41012,37089.7,0.8,11.7,291.9,-273.0,-1.0,-1.0,RS41,403.501,7.0,-500,9,2.7,,050101C300179A104F00
2026-06-09T13:54:03.006Z,W4215126,11877,47.13102,7.36275,37214.5,0.7,11.6,296.3,-273.0,-1.0,-1.0,RS41,403.501,6.9,-500,9,2.7,,050101BD00175A104A00
2026-06-09T13:54:20.006Z,W4215126,11894,47.13179,7.36041,37224.5,0.6,11.6,295.3,-273.0,-1.0,-1.0,RS41,403.501,7.2,-500,9,2.6,,050101BD00177A104C00
