timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2024-04-10T12:21:30.000Z,V2841614,6358,45.57270,8.36310,25385.6,6.4,2.4,17.3,-273.0,-1.0,-1.0,RS41-SG,404.900,8.4,0,10,2.7,-1,-1
2024-04-10T12:21:31.000Z,V2841614,6359,45.57272,8.36311,25391.5,5.5,2.5,11.0,-273.0,-1.0,-1.0,RS41-SG,404.900,8.4,0,10,2.6,-1,-1
2024-04-10T12:21:32.000Z,V2841614,6360,45.57274,8.36312,25397.6,6.3,2.4,23.3,-273.0,-1.0,-1.0,RS41-SG,404.900,8.4,0,10,2.6,-1,-1
2024-04-10T12:21:35.000Z,V2841614,6363,45.57277,8.36321,25416.9,5.5,3.6,85.4,-273.0,-1.0,-1.0,RS41-SG,404.900,9.0,0,10,2.7,-1,-1
2024-04-10T12:21:37.000Z,V2841614,6365,45.57277,8.36329,25429.7,7.1,2.2,90.3,-273.0,-1.0,-1.0,RS41-SG,404.900,9.1,0,10,2.6,-1,-1
2024-04-10T12:21:38.000Z,V2841614,6366,45.57278,8.36331,25436.5,6.5,1.2,77.5,-273.0,-1.0,-1.0,RS41-SG,404.900,9.1,0,10,2.6,-1,-1
2024-04-10T12:21:42.000Z,V2841614,6370,45.57281,8.36340,25462.4,6.2,4.1,69.1,-273.0,-1.0,-1.0,RS41-SG,404.900,8.5,0,10,2.7,-1,-1
2024-04-10T12:21:46.000Z,V2841614,6374,45.57292,8.36366,25487.5,5.5,6.4,48.2,-273.0,-1.0,-1.0,RS41-SG,404.900,9.4,0,10,2.7,-1,-1
2024-04-10T12:21:47.000Z,V2841614,6375,45.57296,8.36372,25493.8,7.1,5.7,52.1,-273.0,-1.0,-1.0,RS41-SG,404.900,9.4,0,10,2.7,-1,-1
2024-04-10T12:21:49.000Z,V2841614,6377,45.57300,8.36384,25507.1,5.0,5.1,78.0,-273.0,-1.0,-1.0,RS41-SG,404.900,9.6,0,10,2.6,-1,-1
2024-04-10T12:21:50.000Z,V2841614,6378,45.57300,8.36390,25512.4,5.6,4.5,88.8,-273.0,-1.0,-1.0,RS41-SG,404.900,10.3,0,10,2.7,-1,-1
2024-04-10T12:21:52.000Z,V2841614,6380,45.57300,8.36399,25525.9,6.7,2.6,85.0,-273.0,-1.0,-1.0,RS41-SG,404.900,10.1,0,10,2.6,-1,-1
2024-04-10T12:21:54.000Z,V2841614,6382,45.57302,8.36405,25539.4,7.3,2.3,67.9,-273.0,-1.0,-1.0,RS41-SG,404.900,10.2,0,10,2.6,-1,-1
2024-04-10T12:21:57.000Z,V2841614,6385,45.57305,8.36416,25558.1,6.7,4.4,55.7,-273.0,-1.0,-1.0,RS41-SG,404.900,10.1,0,10,2.7,-1,-1
2024-04-10T12:21:58.000Z,V2841614,6386,45.57308,8.36421,25564.8,6.6,5.1,45.8,-273.0,-1.0,-1.0,RS41-SG,404.900,10.3,0,10,2.6,-1,-1
2024-04-10T12:22:00.000Z,V2841614,6388,45.57315,8.36431,25577.7,7.3,6.1,50.3,-273.0,-1.0,-1.0,RS41-SG,404.900,10.3,0,10,2.6,-1,-1
2024-04-10T12:22:01.000Z,V2841614,6389,45.57318,8.36437,25584.8,7.2,6.3,64.5,-273.0,-1.0,-1.0,RS41-SG,404.900,9.9,0,10,2.7,-1,-1
2024-04-10T12:22:02.000Z,V2841614,6390,45.57320,8.36445,25590.8,4.9,6.6,76.2,-273.0,-1.0,-1.0,RS41-SG,404.900,10.1,0,10,2.7,-1,-1
2024-04-10T12:22:03.000Z,V2841614,6391,45.57321,8.36454,25596.3,6.0,6.9,83.6,-273.0,-1.0,-1.0,RS41-SG,404.900,10.4,0,10,2.7,-1,-1
2024-04-10T12:22:05.000Z,V2841614,6393,45.57322,8.36470,25609.1,5.5,6.3,83.4,-273.0,-1.0,-1.0,RS41-SG,404.900,10.2,0,10,2.6,-1,-1
2024-04-10T12:22:06.000Z,V2841614,6394,45.57323,8.36478,25615.2,6.6,6.1,83.8,-273.0,-1.0,-1.0,RS41-SG,404.900,10.3,0,10,2.6,-1,-1
2024-04-10T12:22:09.000Z,V2841614,6397,45.57323,8.36503,25633.6,5.7,6.4,86.8,-273.0,-1.0,-1.0,RS41-SG,404.900,10.1,0,10,2.7,-1,-1
2024-04-10T12:22:10.000Z,V2841614,6398,45.57324,8.36511,25639.6,6.1,6.1,75.1,-273.0,-1.0,-1.0,RS41-SG,404.900,10.1,0,10,2.6,-1,-1
2024-04-10T12:22:11.000Z,V2841614,6399,45.57326,8.36518,25645.8,6.1,5.7,61.0,-273.0,-1.0,-1.0,RS41-SG,404.900,9.8,0,10,2.6,-1,-1
2024-04-10T12:22:12.000Z,V2841614,6400,45.57329,8.36523,25651.6,5.4,5.7,49.1,-273.0,-1.0,-1.0,RS41-SG,404.900,10.2,0,10,2.6,-1,-1
2024-04-10T12:22:13.000Z,V2841614,6401,45.57332,8.36529,25656.7,4.9,5.4,47.0,-273.0,-1.0,-1.0,RS41-SG,404.900,11.7,0,10,2.7,-1,-1
2024-04-10T12:22:14.000Z,V2841614,6402,45.57335,8.36534,25662.4,6.5,5.3,55.7,-273.0,-1.0,-1.0,RS41-SG,404.900,11.7,0,10,2.7,-1,-1
2024-04-10T12:22:15.000Z,V2841614,6403,45.57337,8.36540,25669.0,7.1,5.7,72.7,-273.0,-1.0,-1.0,RS41-SG,404.900,11.1,0,10,2.6,-1,-1
2024-04-10T12:22:18.000Z,V2841614,6406,45.57339,8.36568,25686.4,6.8,8.5,87.4,-273.0,-1.0,-1.0,RS41-SG,404.900,9.7,0,10,2.7,-1,-1
2024-04-10T12:22:19.000Z,V2841614,6407,45.57340,8.36578,25692.6,5.6,8.7,81.6,-273.0,-1.0,-1.0,RS41-SG,404.900,10.3,0,10,2.6,-1,-1
