timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2024-11-12T12:26:49.997Z,W2020206,6715,45.64605,8.59590,26944.7,7.2,11.0,70.9,-273.0,-1.0,-1.0,RS41-SG,404.900,8.8,0,10,2.7,-1,-1
2024-11-12T12:26:51.997Z,W2020206,6717,45.64612,8.59615,26956.4,6.3,10.4,66.8,-273.0,-1.0,-1.0,RS41-SG,404.900,9.8,0,10,2.6,-1,-1
2024-11-12T12:26:54.997Z,W2020206,6720,45.64622,8.59656,26975.9,6.2,12.2,73.0,-273.0,-1.0,-1.0,RS41-SG,404.900,8.6,0,10,2.7,-1,-1
2024-11-12T12:26:55.997Z,W2020206,6721,45.64626,8.59671,26982.2,6.4,11.7,73.4,-273.0,-1.0,-1.0,RS41-SG,404.900,9.3,0,10,2.7,-1,-1
2024-11-12T12:27:05.997Z,W2020206,6731,45.64646,8.59808,27044.2,5.5,9.7,73.7,-273.0,-1.0,-1.0,RS41-SG,404.900,8.6,0,10,2.7,-1,-1
2024-11-12T12:27:17.997Z,W2020206,6743,45.64674,8.59944,27120.0,6.9,11.3,72.0,-273.0,-1.0,-1.0,RS41-SG,404.900,9.2,0,10,2.7,-1,-1
2024-11-12T12:27:20.997Z,W2020206,6746,45.64686,8.59978,27139.0,4.8,9.0,58.4,-273.0,-1.0,-1.0,RS41-SG,404.900,8.5,0,10,2.6,-1,-1
2024-11-12T12:27:29.997Z,W2020206,6755,45.64729,8.60072,27196.5,7.0,10.8,68.0,-273.0,-1.0,-1.0,RS41-SG,404.900,8.0,0,10,2.6,-1,-1
2024-11-12T12:27:30.997Z,W2020206,6756,45.64732,8.60086,27203.4,6.7,12.2,75.9,-273.0,-1.0,-1.0,RS41-SG,404.900,8.0,0,10,2.6,-1,-1
2024-11-12T12:27:31.997Z,W2020206,6757,45.64735,8.60102,27209.3,4.9,13.2,80.0,-273.0,-1.0,-1.0,RS41-SG,404.900,8.2,0,10,2.6,-1,-1
2024-11-12T12:27:33.997Z,W2020206,6759,45.64738,8.60136,27220.2,6.9,13.2,84.3,-273.0,-1.0,-1.0,RS41-SG,404.900,9.2,0,10,2.7,-1,-1
2024-11-12T12:27:34.997Z,W2020206,6760,45.64739,8.60152,27227.2,7.2,12.3,83.6,-273.0,-1.0,-1.0,RS41-SG,404.900,9.6,0,10,2.6,-1,-1
2024-11-12T12:27:37.997Z,W2020206,6763,45.64745,8.60197,27244.4,7.0,12.9,72.0,-273.0,-1.0,-1.0,RS41-SG,404.900,9.2,0,10,2.7,-1,-1
2024-11-12T12:27:38.997Z,W2020206,6764,45.64749,8.60213,27251.0,6.4,14.5,69.1,-273.0,-1.0,-1.0,RS41-SG,404.900,9.2,0,10,2.7,-1,-1
2024-11-12T12:27:40.997Z,W2020206,6766,45.64760,8.60250,27262.4,6.5,16.0,67.5,-273.0,-1.0,-1.0,RS41-SG,404.900,9.6,0,10,2.6,-1,-1
2024-11-12T12:27:42.997Z,W2020206,6768,45.64770,8.60287,27275.8,5.3,14.7,70.5,-273.0,-1.0,-1.0,RS41-SG,404.900,11.2,0,10,2.7,-1,-1
2024-11-12T12:27:43.997Z,W2020206,6769,45.64774,8.60304,27281.3,5.8,14.6,74.8,-273.0,-1.0,-1.0,RS41-SG,404.900,10.6,0,10,2.7,-1,-1
2024-11-12T12:27:44.997Z,W2020206,6770,45.64777,8.60323,27288.0,7.5,15.2,79.4,-273.0,-1.0,-1.0,RS41-SG,404.900,10.6,0,10,2.6,-1,-1
2024-11-12T12:27:45.997Z,W2020206,6771,45.64779,8.60343,27295.0,6.3,16.3,82.0,-273.0,-1.0,-1.0,RS41-SG,404.900,9.3,0,10,2.6,-1,-1
2024-11-12T12:27:52.997Z,W2020206,6778,45.64797,8.60483,27339.2,5.6,17.7,72.6,-273.0,-1.0,-1.0,RS41-SG,404.900,8.9,0,10,2.6,-1,-1
2024-11-12T12:27:57.997Z,W2020206,6783,45.64815,8.60595,27369.0,5.3,16.9,86.5,-273.0,-1.0,-1.0,RS41-SG,404.900,9.8,0,10,2.6,-1,-1
2024-11-12T12:27:59.997Z,W2020206,6785,45.64815,8.60639,27381.2,6.3,18.1,90.7,-273.0,-1.0,-1.0,RS41-SG,404.900,10.3,0,10,2.6,-1,-1
2024-11-12T12:28:00.997Z,W2020206,6786,45.64815,8.60662,27387.0,5.4,18.3,91.2,-273.0,-1.0,-1.0,RS41-SG,404.900,10.3,0,10,2.7,-1,-1
2024-11-12T12:28:02.997Z,W2020206,6788,45.64814,8.60707,27400.1,7.5,16.6,92.4,-273.0,-1.0,-1.0,RS41-SG,404.900,9.8,0,10,2.6,-1,-1
2024-11-12T12:28:04.997Z,W2020206,6790,45.64813,8.60748,27413.4,6.6,15.3,87.4,-273.0,-1.0,-1.0,RS41-SG,404.900,10.3,0,10,2.6,-1,-1
2024-11-12T12:28:05.997Z,W2020206,6791,45.64815,8.60768,27420.4,7.4,15.9,81.0,-273.0,-1.0,-1.0,RS41-SG,404.900,9.9,0,10,2.7,-1,-1
2024-11-12T12:28:06.997Z,W2020206,6792,45.64818,8.60788,27426.8,5.4,16.6,76.3,-273.0,-1.0,-1.0,RS41-SG,404.900,9.9,0,10,2.7,-1,-1
2024-11-12T12:28:07.997Z,W2020206,6793,45.64822,8.60809,27432.1,5.2,17.2,72.0,-273.0,-1.0,-1.0,RS41-SG,404.900,9.8,0,10,2.6,-1,-1
2024-11-12T12:28:08.997Z,W2020206,6794,45.64827,8.60829,27438.1,6.7,16.8,69.3,-273.0,-1.0,-1.0,RS41-SG,404.900,10.5,0,10,2.6,-1,-1
2024-11-12T12:28:09.997Z,W2020206,6795,45.64832,8.60849,27444.8,6.6,15.7,69.3,-273.0,-1.0,-1.0,RS41-SG,404.900,10.5,0,10,2.6,-1,-1
2024-11-12T12:28:10.997Z,W2020206,6796,45.64837,8.60867,27451.1,5.9,14.5,71.2,-273.0,-1.0,-1.0,RS41-SG,404.900,10.3,0,10,2.7,-1,-1
2024-11-12T12:28:11.997Z,W2020206,6797,45.64841,8.60884,27456.3,4.5,13.8,73.8,-273.0,-1.0,-1.0,RS41-SG,404.900,10.6,0,10,2.7,-1,-1
2024-11-12T12:28:12.997Z,W2020206,6798,45.64844,8.60901,27461.3,5.6,13.6,75.4,-273.0,-1.0,-1.0,RS41-SG,404.900,10.6,0,10,2.6,-1,-1
2024-11-12T12:28:14.997Z,W2020206,6800,45.64850,8.60936,27474.5,6.1,14.8,75.7,-273.0,-1.0,-1.0,RS41-SG,404.900,9.4,0,10,2.6,-1,-1
2024-11-12T12:28:18.997Z,W2020206,6804,45.64858,8.61019,27499.9,5.1,17.0,88.5,-273.0,-1.0,-1.0,RS41-SG,404.900,10.6,0,10,2.6,-1,-1
2024-11-12T12:28:20.997Z,W2020206,6806,45.64860,8.61061,27512.1,7.7,16.4,82.7,-273.0,-1.0,-1.0,RS41-SG,404.900,9.7,0,10,2.7,-1,-1
2024-11-12T12:28:21.997Z,W2020206,6807,45.64863,8.61082,27519.4,6.7,16.3,75.5,-273.0,-1.0,-1.0,RS41-SG,404.900,10.0,0,10,2.7,-1,-1
2024-11-12T12:28:22.997Z,W2020206,6808,45.64867,8.61102,27525.5,5.6,16.1,69.6,-273.0,-1.0,-1.0,RS41-SG,404.900,10.6,0,10,2.6,-1,-1
2024-11-12T12:28:24.997Z,W2020206,6810,45.64878,8.61138,27538.1,7.0,14.9,66.4,-273.0,-1.0,-1.0,RS41-SG,404.900,10.6,0,10,2.6,-1,-1
2024-11-12T12:28:28.997Z,W2020206,6814,45.64888,8.61216,27564.0,5.3,18.5,90.9,-273.0,-1.0,-1.0,RS41-SG,404.900,10.5,0,10,2.6,-1,-1
2024-11-12T12:28:29.997Z,W2020206,6815,45.64888,8.61241,27568.9,4.6,20.2,91.8,-273.0,-1.0,-1.0,RS41-SG,404.900,10.1,0,10,2.6,-1,-1
2024-11-12T12:28:30.997Z,W2020206,6816,45.64887,8.61267,27574.2,5.9,20.9,90.3,-273.0,-1.0,-1.0,RS41-SG,404.900,10.1,0,10,2.7,-1,-1
2024-11-12T12:28:31.997Z,W2020206,6817,45.64888,8.61293,27580.2,6.3,20.2,87.2,-273.0,-1.0,-1.0,RS41-SG,404.900,9.6,0,10,2.7,-1,-1
2024-11-12T12:28:32.997Z,W2020206,6818,45.64889,8.61318,27586.3,6.0,18.8,84.6,-273.0,-1.0,-1.0,RS41-SG,404.900,10.4,0,10,2.6,-1,-1
2024-11-12T12:28:33.997Z,W2020206,6819,45.64891,8.61341,27592.2,5.7,17.1,83.2,-273.0,-1.0,-1.0,RS41-SG,404.900,10.4,0,10,2.6,-1,-1
2024-11-12T12:28:34.997Z,W2020206,6820,45.64892,8.61362,27597.9,5.6,15.6,85.0,-273.0,-1.0,-1.0,RS41-SG,404.900,10.9,0,10,2.6,-1,-1
2024-11-12T12:28:35.997Z,W2020206,6821,45.64893,8.61381,27603.8,6.3,15.0,88.6,-273.0,-1.0,-1.0,RS41-SG,404.900,10.9,0,10,2.7,-1,-1
2024-11-12T12:28:36.997Z,W2020206,6822,45.64893,8.61401,27610.5,7.1,15.4,92.8,-273.0,-1.0,-1.0,RS41-SG,404.900,10.5,0,10,2.7,-1,-1
2024-11-12T12:28:37.997Z,W2020206,6823,45.64892,8.61421,27617.0,5.8,16.4,94.2,-273.0,-1.0,-1.0,RS41-SG,404.900,11.5,0,10,2.6,-1,-1
2024-11-12T12:28:38.997Z,W2020206,6824,45.64891,8.61443,27622.1,4.4,17.7,93.1,-273.0,-1.0,-1.0,RS41-SG,404.900,11.5,0,10,2.6,-1,-1
2024-11-12T12:28:39.997Z,W2020206,6825,45.64891,8.61466,27627.2,5.7,18.9,89.2,-273.0,-1.0,-1.0,RS41-SG,404.900,11.3,0,10,2.6,-1,-1
2024-11-12T12:28:40.997Z,W2020206,6826,45.64892,8.61490,27633.4,6.6,19.5,83.9,-273.0,-1.0,-1.0,RS41-SG,404.900,9.8,0,10,2.7,-1,-1
2024-11-12T12:28:41.997Z,W2020206,6827,45.64894,8.61515,27639.9,6.3,19.7,79.3,-273.0,-1.0,-1.0,RS41-SG,404.900,11.6,0,10,2.7,-1,-1
2024-11-12T12:28:42.997Z,W2020206,6828,45.64898,8.61540,27645.5,5.0,19.8,77.7,-273.0,-1.0,-1.0,RS41-SG,404.900,11.6,0,10,2.6,-1,-1
2024-11-12T12:28:43.997Z,W2020206,6829,45.64901,8.61565,27651.2,6.3,19.8,79.7,-273.0,-1.0,-1.0,RS41-SG,404.900,11.5,0,10,2.6,-1,-1
2024-11-12T12:28:44.997Z,W2020206,6830,45.64904,8.61590,27658.1,7.5,19.8,86.0,-273.0,-1.0,-1.0,RS41-SG,404.900,11.5,0,10,2.6,-1,-1
2024-11-12T12:28:45.997Z,W2020206,6831,45.64904,8.61615,27665.5,7.5,20.0,93.7,-273.0,-1.0,-1.0,RS41-SG,404.900,11.8,0,10,2.7,-1,-1
2024-11-12T12:28:46.997Z,W2020206,6832,45.64902,8.61641,27671.6,4.7,20.2,98.7,-273.0,-1.0,-1.0,RS41-SG,404.900,11.8,0,10,2.7,-1,-1
2024-11-12T12:28:47.997Z,W2020206,6833,45.64898,8.61666,27676.4,5.0,20.3,102.6,-273.0,-1.0,-1.0,RS41-SG,404.900,10.9,0,10,2.6,-1,-1
2024-11-12T12:28:49.997Z,W2020206,6835,45.64891,8.61715,27689.3,6.8,19.0,101.2,-273.0,-1.0,-1.0,RS41-SG,404.900,10.3,0,10,2.6,-1,-1
2024-11-12T12:28:51.997Z,W2020206,6837,45.64886,8.61762,27700.4,5.4,18.2,96.3,-273.0,-1.0,-1.0,RS41-SG,404.900,9.8,0,10,2.7,-1,-1
2024-11-12T12:28:52.997Z,W2020206,6838,45.64884,8.61785,27706.6,7.0,18.4,95.9,-273.0,-1.0,-1.0,RS41-SG,404.900,9.8,0,10,2.6,-1,-1
2024-11-12T12:28:54.997Z,W2020206,6840,45.64880,8.61833,27719.8,5.9,19.1,95.5,-61.6,-1.0,-1.0,RS41-SG,404.900,10.6,0,10,2.6,-1,-1
2024-11-12T12:28:55.997Z,W2020206,6841,45.64879,8.61858,27725.9,6.3,19.7,92.5,-61.6,-1.0,-1.0,RS41-SG,404.900,10.4,0,10,2.7,-1,-1
2024-11-12T12:28:57.997Z,W2020206,6843,45.64880,8.61909,27738.5,5.4,20.6,85.8,-61.3,-1.0,-1.0,RS41-SG,404.900,10.1,0,10,2.6,-1,-1
2024-11-12T12:28:58.997Z,W2020206,6844,45.64881,8.61936,27744.1,5.7,20.7,85.4,-61.3,-1.0,-1.0,RS41-SG,404.900,12.4,0,10,2.6,-1,-1
2024-11-12T12:28:59.997Z,W2020206,6845,45.64882,8.61962,27750.5,7.2,20.4,88.2,-61.3,-1.0,-1.0,RS41-SG,404.900,12.4,0,10,2.6,-1,-1
2024-11-12T12:29:00.997Z,W2020206,6846,45.64882,8.61987,27757.6,6.8,19.8,93.1,-61.3,-1.0,-1.0,RS41-SG,404.900,10.6,0,10,2.6,-1,-1
2024-11-12T12:29:01.997Z,W2020206,6847,45.64881,8.62012,27763.6,5.3,19.2,96.8,-61.1,-1.0,-1.0,RS41-SG,404.900,10.6,0,10,2.7,-1,-1
2024-11-12T12:29:04.997Z,W2020206,6850,45.64875,8.62080,27782.2,5.1,17.1,93.6,-61.1,-1.0,-1.0,RS41-SG,404.900,10.8,0,10,2.6,-1,-1
2024-11-12T12:29:05.997Z,W2020206,6851,45.64874,8.62102,27787.3,5.1,17.4,90.1,-61.1,-1.0,-1.0,RS41-SG,404.900,10.8,0,10,2.6,-1,-1
2024-11-12T12:29:06.997Z,W2020206,6852,45.64875,8.62125,27793.0,6.3,18.1,88.5,-61.0,-1.0,-1.0,RS41-SG,404.900,11.2,0,10,2.6,-1,-1
2024-11-12T12:29:07.997Z,W2020206,6853,45.64875,8.62149,27799.5,6.5,19.2,88.8,-61.1,-1.0,-1.0,RS41-SG,404.900,11.2,0,10,2.6,-1,-1
2024-11-12T12:29:08.997Z,W2020206,6854,45.64875,8.62174,27805.3,5.1,20.4,88.8,-61.1,1.5,-1.0,RS41-SG,404.900,11.2,0,10,2.7,-1,-1
2024-11-12T12:29:09.997Z,W2020206,6855,45.64876,8.62201,27810.7,5.5,22.0,87.2,-61.1,1.5,-1.0,RS41-SG,404.900,10.8,0,10,2.7,-1,-1
2024-11-12T12:29:10.997Z,W2020206,6856,45.64877,8.62230,27816.8,6.7,23.2,84.5,-61.2,1.5,-1.0,RS41-SG,404.900,10.9,0,10,2.6,-1,-1
2024-11-12T12:29:11.997Z,W2020206,6857,45.64880,8.62260,27822.9,5.6,23.6,82.3,-61.1,1.5,-1.0,RS41-SG,404.900,11.0,0,10,2.6,-1,-1
2024-11-12T12:29:12.997Z,W2020206,6858,45.64883,8.62289,27828.8,6.1,23.0,81.7,-61.0,1.5,-1.0,RS41-SG,404.900,12.9,0,10,2.6,-1,-1
2024-11-12T12:29:16.997Z,W2020206,6862,45.64886,8.62394,27853.0,5.9,18.5,93.4,-60.8,1.5,-1.0,RS41-SG,404.900,9.1,0,10,2.6,-1,-1
2024-11-12T12:29:17.997Z,W2020206,6863,45.64886,8.62417,27859.5,7.2,17.9,92.1,-60.9,1.5,-1.0,RS41-SG,404.900,10.0,0,10,2.6,-1,-1
2024-11-12T12:29:20.997Z,W2020206,6866,45.64886,8.62489,27878.4,6.7,20.2,88.8,-60.9,1.5,-1.0,RS41-SG,404.900,8.9,0,10,2.6,-1,-1
2024-11-12T12:29:22.997Z,W2020206,6868,45.64886,8.62543,27890.5,4.7,22.4,90.8,-60.9,1.5,-1.0,RS41-SG,404.900,9.7,0,10,2.6,-1,-1
2024-11-12T12:29:23.997Z,W2020206,6869,45.64886,8.62572,27895.5,5.3,23.1,89.2,-60.8,1.5,-1.0,RS41-SG,404.900,9.7,0,10,2.7,-1,-1
2024-11-12T12:29:24.997Z,W2020206,6870,45.64887,8.62602,27901.5,6.6,23.4,86.3,-60.8,1.5,-1.0,RS41-SG,404.900,9.4,0,10,2.7,-1,-1
2024-11-12T12:29:26.997Z,W2020206,6872,45.64891,8.62661,27913.6,5.6,22.8,82.1,-60.6,1.5,-1.0,RS41-SG,404.900,9.1,0,10,2.6,-1,-1
2024-11-12T12:29:27.997Z,W2020206,6873,45.64894,8.62689,27919.8,6.7,22.1,83.1,-60.6,1.5,-1.0,RS41-SG,404.900,9.6,0,10,2.6,-1,-1
2024-11-12T12:29:28.997Z,W2020206,6874,45.64896,8.62717,27926.9,7.6,21.6,87.0,-60.6,1.5,-1.0,RS41-SG,404.900,10.2,0,10,2.7,-1,-1
2024-11-12T12:29:29.997Z,W2020206,6875,45.64896,8.62744,27933.2,4.9,21.4,90.8,-60.6,1.5,-1.0,RS41-SG,404.900,11.3,0,10,2.7,-1,-1
2024-11-12T12:29:30.997Z,W2020206,6876,45.64895,8.62772,27937.8,4.5,21.1,94.0,-60.6,1.5,-1.0,RS41-SG,404.900,11.3,0,10,2.6,-1,-1
2024-11-12T12:29:31.997Z,W2020206,6877,45.64894,8.62798,27943.4,6.6,20.6,94.7,-60.6,1.5,-1.0,RS41-SG,404.900,11.5,0,10,2.6,-1,-1
2024-11-12T12:29:33.997Z,W2020206,6879,45.64892,8.62850,27956.1,5.3,20.5,89.6,-60.4,1.4,-1.0,RS41-SG,404.900,10.6,0,10,2.7,-1,-1
2024-11-12T12:29:34.997Z,W2020206,6880,45.64893,8.62877,27962.1,6.8,21.9,88.1,-60.3,1.4,-1.0,RS41-SG,404.900,10.9,0,10,2.7,-1,-1
2024-11-12T12:29:35.997Z,W2020206,6881,45.64893,8.62906,27969.1,7.3,23.8,88.4,-60.4,1.4,-1.0,RS41-SG,404.900,11.2,0,10,2.6,-1,-1
