timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2026-08-29T11:31:15.000Z,M20-409-2-00790,1472038275,43.84714,4.50241,5296.8,4.5,17.3,83.9,-3.8,44.5,539.7,0x20,405.002,6.3,375,-1,2.8,,
2026-08-29T11:31:41.000Z,M20-409-2-00790,1472038301,43.84793,4.50693,5431.9,6.1,13.8,72.5,-4.9,47.0,530.6,0x20,405.002,6.3,375,-1,2.8,,
2026-08-29T11:31:42.000Z,M20-409-2-00790,1472038302,43.84797,4.50710,5437.1,5.6,14.8,72.0,-4.9,46.9,530.1,0x20,405.002,8.0,375,-1,2.8,,
2026-08-29T11:31:47.000Z,M20-409-2-00790,1472038307,43.84804,4.50806,5466.5,3.6,16.2,92.9,-5.0,46.5,528.5,0x20,405.002,8.6,375,-1,2.8,,
2026-08-29T11:31:48.000Z,M20-409-2-00790,1472038308,43.84804,4.50827,5470.8,4.4,17.8,88.0,-5.1,46.5,528.2,0x20,405.002,8.6,375,-1,2.8,,
2026-08-29T11:31:50.000Z,M20-409-2-00790,1472038310,43.84806,4.50869,5481.6,4.5,15.5,80.6,-5.2,46.3,527.4,0x20,405.002,4.5,375,-1,2.8,,
2026-08-29T11:31:51.000Z,M20-409-2-00790,1472038311,43.84808,4.50888,5486.9,4.9,14.5,81.4,-5.2,46.1,527.1,0x20,405.002,3.1,375,-1,2.8,,
2026-08-29T11:31:52.000Z,M20-409-2-00790,1472038312,43.84811,4.50905,5491.3,5.9,14.1,72.3,-5.2,46.3,526.7,0x20,405.002,3.1,375,-1,2.8,,
2026-08-29T11:31:53.000Z,M20-409-2-00790,1472038313,43.84816,4.50920,5497.9,7.9,13.0,66.3,-5.2,46.7,526.3,0x20,405.002,5.2,375,-1,2.8,,
2026-08-29T11:31:56.000Z,M20-409-2-00790,1472038316,43.84824,4.50972,5513.8,3.1,17.8,84.8,-5.3,47.5,525.3,0x20,405.002,8.4,375,-1,2.8,,
2026-08-29T11:31:57.000Z,M20-409-2-00790,1472038317,43.84825,4.50994,5518.3,5.2,18.3,84.8,-5.4,47.6,524.9,0x20,405.002,8.4,375,-1,2.8,,
2026-08-29T11:32:01.000Z,M20-409-2-00790,1472038321,43.84835,4.51077,5544.6,6.9,17.4,86.5,-5.5,47.5,523.6,0x20,405.002,8.0,375,-1,2.8,,
2026-08-29T11:32:02.000Z,M20-409-2-00790,1472038322,43.84837,4.51098,5548.4,2.3,17.0,77.4,-5.5,47.6,523.3,0x20,405.002,8.0,375,-1,2.8,,
2026-08-29T11:32:03.000Z,M20-409-2-00790,1472038323,43.84841,4.51118,5551.4,4.1,16.0,78.7,-5.6,47.7,523.0,0x20,405.002,3.2,375,-1,2.8,,
2026-08-29T11:32:06.000Z,M20-409-2-00790,1472038326,43.84850,4.51175,5564.1,3.3,14.6,80.2,-5.7,47.9,521.8,0x20,405.002,4.8,375,-1,2.8,,
