timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2023-11-17T13:02:40.000Z,DFM-19032144,1384261360,46.23348,-50.02165,21854.0,6.2,16.2,120.9,-273.0,-1.0,-1.0,DFM09,404.610,6.9,-976,12,-1.0,-1,-1
2023-11-17T13:02:42.000Z,DFM-19032144,1384261362,46.23332,3.66580,21866.7,6.3,16.5,124.7,-58.0,-1.0,-1.0,DFM09,404.610,7.5,-976,12,-1.0,-1,-1
2023-11-17T13:02:44.000Z,DFM-19032144,1384261364,46.23315,3.66617,21879.1,6.8,18.1,120.6,-58.1,-1.0,-1.0,DFM09,404.610,8.3,-976,12,4.7,-1,-1
2023-11-17T13:02:45.000Z,DFM-19032144,1384261365,46.23307,3.66638,21885.2,6.0,18.8,117.8,-58.1,-1.0,-1.0,DFM09,404.610,7.1,-976,12,4.7,-1,-1
2023-11-17T13:02:46.000Z,DFM-19032144,1384261366,46.23300,3.66660,21891.0,6.0,18.7,115.0,-58.1,-1.0,-1.0,DFM09,404.610,7.4,-976,12,4.7,-1,-1
2023-11-17T13:02:47.000Z,DFM-19032144,1384261367,46.23293,3.66681,21897.4,6.6,17.4,114.2,-58.2,-1.0,-1.0,DFM09,404.610,9.3,-976,12,4.7,-1,-1
2023-11-17T13:02:48.000Z,DFM-19032144,1384261368,46.23287,3.66701,21903.7,6.0,16.3,115.3,-58.3,-1.0,-1.0,DFM09,404.610,9.3,-976,12,4.7,-1,-1
2023-11-17T13:02:49.000Z,DFM-19032144,1384261369,46.23280,3.66720,21909.9,6.2,16.1,115.7,-58.3,-1.0,-1.0,DFM09,404.610,8.9,-976,12,4.7,-1,-1
2023-11-17T13:02:50.000Z,DFM-19032144,1384261370,46.23274,3.66739,21916.3,6.6,17.4,116.9,-58.4,-1.0,-1.0,DFM09,404.610,8.8,-976,12,4.7,-1,-1
2023-11-17T13:02:51.000Z,DFM-19032144,1384261371,46.23266,3.66760,21922.0,5.7,18.5,118.5,-58.4,-1.0,-1.0,DFM09,404.610,8.8,-976,12,4.7,-1,-1
2023-11-17T13:02:52.000Z,DFM-19032144,1384261372,46.23258,3.66781,21927.5,5.3,19.2,120.9,-58.4,-1.0,-1.0,DFM09,404.610,7.7,-976,12,4.7,-1,-1
2023-11-17T13:02:53.000Z,DFM-19032144,1384261373,46.23248,3.66802,21933.1,5.9,19.6,124.2,-58.4,-1.0,-1.0,DFM09,404.610,7.4,-976,12,4.7,-1,-1
2023-11-17T13:02:55.000Z,DFM-19032144,1384261375,46.23228,3.66842,21944.9,5.9,18.9,125.3,-58.4,-1.0,-1.0,DFM09,404.610,8.6,-976,12,4.7,-1,-1
2023-11-17T13:02:57.000Z,DFM-19032144,1384261377,46.23210,3.66884,21957.2,5.4,19.5,118.0,-58.4,-1.0,-1.0,DFM09,404.610,9.1,-976,12,4.7,-1,-1
2023-11-17T13:02:58.000Z,DFM-19032144,1384261378,46.23203,3.66906,21963.1,5.9,19.0,114.8,-58.4,-1.0,-1.0,DFM09,404.610,9.1,-976,12,4.7,-1,-1
2023-11-17T13:02:59.000Z,DFM-19032144,1384261379,46.23196,3.66928,21969.8,6.5,17.7,114.7,-58.4,-1.0,-1.0,DFM09,404.610,8.1,-976,12,4.7,-1,-1
2023-11-17T13:03:00.000Z,DFM-19032144,1384261380,46.23189,3.66948,21976.0,6.0,17.1,116.4,-58.4,-1.0,-1.0,DFM09,404.610,9.4,-976,12,4.7,-1,-1
2023-11-17T13:03:01.000Z,DFM-19032144,1384261381,46.23182,3.66968,21982.7,6.5,17.4,117.4,-58.4,-1.0,-1.0,DFM09,404.610,9.4,-976,12,4.7,-1,-1
2023-11-17T13:03:02.000Z,DFM-19032144,1384261382,46.23174,3.66989,21989.5,6.9,18.9,119.0,-58.4,-1.0,-1.0,DFM09,404.610,9.6,-976,12,4.7,-1,-1
