timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2025-01-15T12:18:49.000Z,U3330292,7819,45.97467,6.37629,22958.9,6.8,2.0,169.7,-273.0,-1.0,-1.0,RS41,404.500,8.8,-225,9,2.6,-1,050102EA0AAE1A603800
2025-01-15T12:18:59.000Z,U3330292,7829,45.97443,6.37619,23016.5,3.9,3.4,137.1,-273.0,-1.0,-1.0,RS41,404.500,8.5,-225,9,2.6,-1,050102E60A918A604400
2025-01-15T12:20:02.000Z,U3330292,7892,45.97447,6.37880,23374.4,5.0,8.6,36.6,-273.0,-1.0,-1.0,RS41,404.500,9.5,-225,9,2.6,-1,050102CD0AD85A604100
2025-01-15T12:22:24.000Z,U3330292,8034,45.97267,6.39133,24217.1,4.9,11.4,84.8,-273.0,-1.0,-1.0,RS41,404.500,9.5,-225,9,2.6,-1,050102960A26DA604700
2025-01-15T12:22:25.000Z,U3330292,8035,45.97267,6.39147,24222.5,6.0,11.5,88.8,-273.0,-1.0,-1.0,RS41,404.500,9.5,-225,9,2.6,-1,050102960A2B1A604400
2025-01-15T12:24:22.000Z,U3330292,8152,45.96702,6.40442,24926.8,5.1,7.7,102.2,-273.0,-1.0,-1.0,RS41,404.500,9.6,-225,9,2.6,-1,0501026E0930AA604300
2025-01-15T12:24:30.000Z,U3330292,8160,45.96684,6.40546,24970.1,6.2,13.3,92.6,-273.0,-1.0,-1.0,RS41,404.500,9.0,-225,9,2.5,-1,0501026C095F6A504600
2025-01-15T12:24:34.000Z,U3330292,8164,45.96688,6.40616,24990.8,5.5,12.9,88.6,-273.0,-1.0,-1.0,RS41,404.500,8.8,-225,9,2.6,-1,0501026A0973CA604900
2025-01-15T12:24:35.000Z,U3330292,8165,45.96687,6.40632,24996.7,6.6,12.0,92.9,-273.0,-1.0,-1.0,RS41,404.500,8.9,-225,9,2.5,-1,0501026A097E8A503C00
2025-01-15T12:25:07.000Z,U3330292,8197,45.96587,6.41008,25186.1,6.9,10.0,127.7,-273.0,-1.0,-1.0,RS41,404.500,9.3,-225,9,2.5,-1,05010260095B2A604600
