timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2023-07-11T08:23:32.820Z,K3523192,1235,43.51887,6.65809,6667.0,4.7,12.5,101.2,-273.0,-1.0,-1.0,RS92-SGP,404.000,6.9,-187,-1,-1.0,-1,-1
2023-07-11T08:23:35.820Z,K3523192,1238,43.51877,6.65858,6681.0,5.1,14.1,105.0,-273.0,-1.0,-1.0,RS92-SGP,404.000,5.9,-187,-1,-1.0,-1,-1
2023-07-11T08:23:36.820Z,K3523192,1239,43.51875,6.65876,6684.4,2.9,15.0,104.9,-273.0,-1.0,-1.0,RS92-SGP,404.000,6.5,-187,-1,-1.0,-1,-1
2023-07-11T08:23:37.820Z,K3523192,1240,43.51874,6.65893,6688.4,4.8,14.8,99.6,-273.0,-1.0,-1.0,RS92-SGP,404.000,6.5,-187,-1,-1.0,-1,-1
2023-07-11T08:24:40.820Z,K3523192,1303,43.51710,6.66837,7009.1,6.1,13.3,103.4,-273.0,-1.0,-1.0,RS92-SGP,404.000,6.1,-187,-1,-1.0,-1,-1
2023-07-11T08:24:41.820Z,K3523192,1304,43.51708,6.66848,7016.8,6.2,12.0,108.4,-273.0,-1.0,-1.0,RS92-SGP,404.000,6.4,-187,-1,-1.0,-1,-1
2023-07-11T08:24:47.820Z,K3523192,1310,43.51699,6.66947,7052.7,4.5,16.5,88.3,-273.0,-1.0,-1.0,RS92-SGP,404.000,5.5,-187,-1,-1.0,-1,-1
2023-07-11T08:24:48.820Z,K3523192,1311,43.51699,6.66967,7059.1,6.3,16.3,88.3,-273.0,-1.0,-1.0,RS92-SGP,404.000,5.7,-187,-1,-1.0,-1,-1
2023-07-11T08:24:49.820Z,K3523192,1312,43.51701,6.66984,7066.5,6.7,14.7,90.8,-273.0,-1.0,-1.0,RS92-SGP,404.000,5.7,-187,-1,-1.0,-1,-1
2023-07-11T08:24:50.820Z,K3523192,1313,43.51699,6.67002,7069.7,4.3,13.1,95.8,-273.0,-1.0,-1.0,RS92-SGP,404.000,5.5,-187,-1,-1.0,-1,-1
2023-07-11T08:24:51.820Z,K3523192,1314,43.51698,6.67015,7073.4,4.6,11.8,99.6,-273.0,-1.0,-1.0,RS92-SGP,404.000,5.5,-187,-1,-1.0,-1,-1
2023-07-11T08:24:52.820Z,K3523192,1315,43.51696,6.67030,7079.0,5.9,10.9,97.8,-273.0,-1.0,-1.0,RS92-SGP,404.000,5.7,-187,-1,-1.0,-1,-1
