timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2023-04-18T10:46:12.001Z,U4254329,4187,44.53558,7.57067,13557.2,4.0,9.3,152.9,-273.0,-1.0,-1.0,RS41,403.700,7.1,562,11,2.8,-1,-1
2023-04-18T10:46:20.001Z,U4254329,4195,44.53491,7.57115,13593.5,4.1,10.2,149.1,-273.0,-1.0,-1.0,RS41,403.700,7.9,562,11,2.7,-1,-1
2023-04-18T10:46:22.001Z,U4254329,4197,44.53477,7.57127,13602.6,4.5,9.0,152.1,-273.0,-1.0,-1.0,RS41,403.700,7.6,562,11,2.8,-1,-1
2023-04-18T10:46:24.001Z,U4254329,4199,44.53462,7.57137,13610.6,4.1,9.0,151.9,-273.0,-1.0,-1.0,RS41,403.700,7.9,562,11,2.7,-1,-1
2023-04-18T10:46:26.001Z,U4254329,4201,44.53448,7.57150,13619.6,3.7,10.4,147.1,-273.0,-1.0,-1.0,RS41,403.700,7.1,562,11,2.8,-1,-1
2023-04-18T10:46:27.001Z,U4254329,4202,44.53440,7.57157,13623.3,3.4,10.5,146.3,-273.0,-1.0,-1.0,RS41,403.700,7.3,562,11,2.8,-1,-1
2023-04-18T10:46:29.001Z,U4254329,4204,44.53424,7.57170,13632.6,4.4,9.7,154.3,-273.0,-1.0,-1.0,RS41,403.700,7.4,562,11,2.7,-1,-1
2023-04-18T10:46:31.001Z,U4254329,4206,44.53408,7.57179,13641.4,4.8,9.5,159.4,-273.0,-1.0,-1.0,RS41,403.700,7.9,562,11,2.7,-1,-1
2023-04-18T10:46:32.001Z,U4254329,4207,44.53400,7.57183,13645.5,4.0,9.5,158.4,-273.0,-1.0,-1.0,RS41,403.700,7.9,562,11,2.8,-1,-1
2023-04-18T10:46:33.001Z,U4254329,4208,44.53392,7.57188,13649.9,4.3,9.5,157.4,-273.0,-1.0,-1.0,RS41,403.700,8.0,562,11,2.8,-1,-1
2023-04-18T10:46:34.001Z,U4254329,4209,44.53384,7.57192,13654.7,5.2,9.1,157.7,-273.0,-1.0,-1.0,RS41,403.700,8.0,562,11,2.8,-1,-1
2023-04-18T10:46:37.001Z,U4254329,4212,44.53363,7.57205,13668.5,5.0,8.0,148.1,-273.0,-1.0,-1.0,RS41,403.700,7.8,562,11,2.8,-1,-1
2023-04-18T10:46:38.001Z,U4254329,4213,44.53357,7.57211,13672.8,3.6,8.1,140.6,-273.0,-1.0,-1.0,RS41,403.700,8.7,562,11,2.8,-1,-1
2023-04-18T10:46:39.001Z,U4254329,4214,44.53352,7.57218,13676.6,3.7,8.0,136.4,-273.0,-1.0,-1.0,RS41,403.700,8.7,562,11,2.8,-1,-1
2023-04-18T10:46:40.001Z,U4254329,4215,44.53346,7.57225,13680.8,4.6,7.7,137.0,-273.0,-1.0,-1.0,RS41,403.700,8.2,562,11,2.7,-1,-1
2023-04-18T10:46:41.001Z,U4254329,4216,44.53341,7.57231,13685.4,4.1,7.3,140.0,-273.0,-1.0,-1.0,RS41-SG,403.700,8.2,562,11,2.7,-1,-1
2023-04-18T10:46:43.001Z,U4254329,4218,44.53332,7.57242,13694.0,4.6,6.9,138.9,-273.0,-1.0,-1.0,RS41-SG,403.700,7.9,562,11,2.8,-1,-1
2023-04-18T10:46:44.001Z,U4254329,4219,44.53327,7.57248,13698.7,4.9,7.4,137.6,-273.0,-1.0,-1.0,RS41-SG,403.700,7.9,562,11,2.8,-1,-1
