timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2026-03-04T14:46:00.000Z,DFM-24078847,1456670760,43.08155,6.70437,11461.3,3.8,17.6,81.3,-59.2,-1.0,-1.0,DFM17,404.610,10.3,390,19,-1.0,,
2026-03-04T14:46:01.000Z,DFM-24078847,1456670761,43.08157,6.70460,11466.1,5.9,19.9,81.3,-59.2,-1.0,-1.0,DFM17,404.610,9.9,390,19,-1.0,,
2026-03-04T14:46:02.000Z,DFM-24078847,1456670762,43.08160,6.70485,11471.5,5.2,21.0,81.1,-59.2,-1.0,-1.0,DFM17,404.610,9.9,390,19,4.8,,
2026-03-04T14:46:03.000Z,DFM-24078847,1456670763,43.08162,6.70510,11479.0,10.1,20.7,84.6,-59.2,-1.0,-1.0,DFM17,404.610,9.9,390,19,4.8,,
2026-03-04T14:46:04.000Z,DFM-24078847,1456670764,43.08163,6.70534,11489.7,11.4,19.3,89.1,-59.3,-1.0,-1.0,DFM17,404.610,8.4,390,19,4.8,,
2026-03-04T14:46:05.000Z,DFM-24078847,1456670765,43.08164,6.70558,11497.2,4.0,18.6,89.1,-59.3,-1.0,-1.0,DFM17,404.610,7.8,390,19,4.8,,
2026-03-04T14:46:07.000Z,DFM-24078847,1456670767,43.08168,6.70601,11510.6,8.7,17.6,74.8,-59.3,-1.0,-1.0,DFM17,404.610,10.5,390,19,4.8,,
2026-03-04T14:46:09.000Z,DFM-24078847,1456670769,43.08174,6.70640,11529.2,9.5,14.6,86.8,-59.5,-1.0,-1.0,DFM17,404.610,9.6,390,19,4.8,,
2026-03-04T14:46:11.000Z,DFM-24078847,1456670771,43.08170,6.70671,11548.6,7.2,12.4,108.7,-59.7,-1.0,-1.0,DFM17,404.610,8.5,390,19,4.8,,
2026-03-04T14:46:12.000Z,DFM-24078847,1456670772,43.08166,6.70687,11555.9,7.0,15.1,108.1,-59.7,-1.0,-1.0,DFM17,404.610,10.2,390,19,4.8,,
2026-03-04T14:46:13.000Z,DFM-24078847,1456670773,43.08162,6.70707,11562.6,6.4,18.9,100.3,-59.8,-1.0,-1.0,DFM17,404.610,10.2,390,19,4.8,,
2026-03-04T14:46:14.000Z,DFM-24078847,1456670774,43.08160,6.70731,11567.0,2.7,21.2,94.4,-59.8,-1.0,-1.0,DFM17,404.610,10.2,390,19,4.8,,
2026-03-04T14:46:15.000Z,DFM-24078847,1456670775,43.08160,6.70758,11570.9,5.2,22.5,85.8,-59.8,-1.0,-1.0,DFM17,404.610,10.2,390,19,4.8,,
2026-03-04T14:46:16.000Z,DFM-24078847,1456670776,43.08162,6.70785,11575.1,3.0,21.4,82.4,-59.9,-1.0,-1.0,DFM17,404.610,9.7,390,19,4.8,,
2026-03-04T14:46:17.000Z,DFM-24078847,1456670777,43.08165,6.70810,11579.4,5.6,19.9,81.7,-59.9,-1.0,-1.0,DFM17,404.610,10.0,390,19,4.8,,
2026-03-04T14:46:18.000Z,DFM-24078847,1456670778,43.08167,6.70833,11585.4,6.2,18.3,83.2,-59.9,-1.0,-1.0,DFM17,404.610,10.0,390,19,4.8,,
2026-03-04T14:46:19.000Z,DFM-24078847,1456670779,43.08168,6.70854,11592.3,7.3,16.1,84.6,-60.0,-1.0,-1.0,DFM17,404.610,9.7,390,19,4.8,,
2026-03-04T14:46:20.000Z,DFM-24078847,1456670780,43.08170,6.70873,11598.1,4.6,14.7,84.1,-60.0,-1.0,-1.0,DFM17,404.610,9.7,390,19,4.8,,
2026-03-04T14:46:22.000Z,DFM-24078847,1456670782,43.08173,6.70904,11608.0,3.2,11.7,79.0,-60.1,-1.0,-1.0,DFM17,404.610,9.8,390,19,4.8,,
2026-03-04T14:46:24.000Z,DFM-24078847,1456670784,43.08176,6.70936,11619.0,5.4,14.8,84.3,-60.2,-1.0,-1.0,DFM17,404.610,9.4,390,19,4.8,,
2026-03-04T14:46:25.000Z,DFM-24078847,1456670785,43.08177,6.70954,11624.5,5.5,16.0,88.2,-60.2,-1.0,-1.0,DFM17,404.610,9.4,390,19,4.8,,
2026-03-04T14:46:26.000Z,DFM-24078847,1456670786,43.08177,6.70974,11629.7,4.8,16.2,90.4,-60.3,-1.0,-1.0,DFM17,404.610,8.9,390,19,4.8,,
2026-03-04T14:46:27.000Z,DFM-24078847,1456670787,43.08177,6.70995,11634.7,5.0,17.4,93.5,-60.3,-1.0,-1.0,DFM17,404.610,10.2,390,19,4.8,,
