timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2023-06-27T12:41:17.001Z,T3110337,7547,45.30109,8.88155,29364.2,4.8,6.6,233.6,-273.0,-1.0,-1.0,RS41,404.901,8.0,-375,9,2.6,-1,-1
2023-06-27T12:41:21.001Z,T3110337,7551,45.30104,8.88122,29386.1,4.4,8.7,270.2,-273.0,-1.0,-1.0,RS41,404.901,9.4,-375,9,2.6,-1,-1
2023-06-27T12:41:31.001Z,T3110337,7561,45.30079,8.88014,29440.7,5.1,9.0,259.2,-273.0,-1.0,-1.0,RS41,404.901,8.4,-375,9,2.5,-1,-1
2023-06-27T12:41:33.001Z,T3110337,7563,45.30078,8.87993,29452.1,5.7,7.6,271.9,-273.0,-1.0,-1.0,RS41,404.901,8.8,-375,9,2.6,-1,-1
2023-06-27T12:41:35.001Z,T3110337,7565,45.30079,8.87974,29462.9,5.9,8.2,277.7,-273.0,-1.0,-1.0,RS41,404.901,9.5,-375,9,2.6,-1,-1
2023-06-27T12:41:40.001Z,T3110337,7570,45.30080,8.87906,29490.8,6.1,11.1,260.9,-273.0,-1.0,-1.0,RS41,404.901,9.8,-375,9,2.6,-1,-1
2023-06-27T12:41:41.001Z,T3110337,7571,45.30078,8.87893,29496.3,4.7,10.4,256.6,-273.0,-1.0,-1.0,RS41,404.901,9.8,-375,9,2.5,-1,-1
2023-06-27T12:41:44.001Z,T3110337,7574,45.30071,8.87854,29512.4,6.2,11.0,256.8,-273.0,-1.0,-1.0,RS41,404.901,9.1,-375,9,2.6,-1,-1
2023-06-27T12:41:50.001Z,T3110337,7580,45.30069,8.87775,29545.3,5.1,7.9,275.7,-273.0,-1.0,-1.0,RS41,404.901,9.8,-375,9,2.5,-1,-1
2023-06-27T12:41:53.001Z,T3110337,7583,45.30067,8.87744,29561.5,6.1,10.1,257.0,-273.0,-1.0,-1.0,RS41,404.901,9.3,-375,9,2.6,-1,-1
2023-06-27T12:41:54.001Z,T3110337,7584,45.30065,8.87730,29567.2,5.1,11.7,254.1,-273.0,-1.0,-1.0,RS41,404.901,9.9,-375,9,2.5,-1,-1
2023-06-27T12:41:59.001Z,T3110337,7589,45.30046,8.87661,29594.6,4.9,9.1,246.3,-273.0,-1.0,-1.0,RS41,404.901,8.3,-375,9,2.5,-1,-1
