timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2026-08-25T12:39:08.999Z,W4214307,8942,46.96101,7.51589,30712.8,5.5,4.7,4.3,-273.0,-1.0,-1.0,RS41,404.500,6.8,250,9,2.6,,
2026-08-25T12:39:14.999Z,W4214307,8948,46.96142,7.51581,30746.7,6.5,7.4,347.0,-273.0,-1.0,-1.0,RS41,404.500,7.4,250,9,2.6,,
2026-08-25T12:39:15.999Z,W4214307,8949,46.96148,7.51579,30752.9,5.9,5.6,346.4,-273.0,-1.0,-1.0,RS41,404.500,8.2,250,9,2.6,,
2026-08-25T12:39:16.999Z,W4214307,8950,46.96152,7.51578,30758.1,4.6,4.2,340.7,-273.0,-1.0,-1.0,RS41,404.500,8.2,250,9,2.7,,
2026-08-25T12:39:17.999Z,W4214307,8951,46.96155,7.51576,30762.6,4.6,3.5,324.6,-273.0,-1.0,-1.0,RS41,404.500,7.7,250,9,2.7,,
2026-08-25T12:39:18.999Z,W4214307,8952,46.96158,7.51572,30767.5,5.0,3.9,307.0,-273.0,-1.0,-1.0,RS41,404.500,8.0,250,9,2.7,,
2026-08-25T12:39:19.999Z,W4214307,8953,46.96160,7.51567,30772.8,5.7,5.3,302.1,-273.0,-1.0,-1.0,RS41,404.500,8.0,250,9,2.6,,
2026-08-25T12:39:25.999Z,W4214307,8959,46.96190,7.51542,30806.2,5.1,7.0,20.7,-273.0,-1.0,-1.0,RS41,404.500,7.8,250,9,2.6,,
2026-08-25T12:39:26.999Z,W4214307,8960,46.96195,7.51546,30811.0,4.3,7.5,32.4,-273.0,-1.0,-1.0,RS41-SG,404.500,8.5,250,9,2.7,,
2026-08-25T12:39:27.999Z,W4214307,8961,46.96201,7.51552,30816.1,5.9,7.5,35.8,-273.0,-1.0,-1.0,RS41-SG,404.500,8.5,250,9,2.7,,
2026-08-25T12:39:28.999Z,W4214307,8962,46.96206,7.51557,30822.9,7.5,7.0,25.6,-273.0,-1.0,-1.0,RS41-SG,404.500,8.2,250,9,2.6,,
2026-08-25T12:39:32.999Z,W4214307,8966,46.96231,7.51552,30844.6,5.1,8.0,329.0,-273.0,-1.0,-1.0,RS41-SG,404.500,7.4,250,9,2.6,,
2026-08-25T12:39:34.999Z,W4214307,8968,46.96242,7.51541,30856.2,5.3,6.8,324.3,-273.0,-1.0,-1.0,RS41-SG,404.500,8.2,250,9,2.7,,
2026-08-25T12:39:35.999Z,W4214307,8969,46.96247,7.51536,30861.5,5.2,6.4,329.7,-273.0,-1.0,-1.0,RS41-SG,404.500,8.2,250,9,2.7,,
2026-08-25T12:39:37.999Z,W4214307,8971,46.96258,7.51529,30873.1,6.6,7.8,342.8,-273.0,-1.0,-1.0,RS41-SG,404.500,6.8,250,9,2.6,,
2026-08-25T12:39:39.999Z,W4214307,8973,46.96273,7.51524,30884.6,5.0,8.5,348.3,-273.0,-1.0,-1.0,RS41-SG,404.500,7.1,250,9,2.7,,
2026-08-25T12:39:40.999Z,W4214307,8974,46.96280,7.51522,30890.1,5.9,8.1,354.0,-273.0,-1.0,-1.0,RS41-SG,404.500,7.9,250,9,2.6,,
2026-08-25T12:39:43.999Z,W4214307,8977,46.96298,7.51524,30907.3,5.0,5.8,12.8,-273.0,-1.0,-1.0,RS41-SG,404.500,7.8,250,9,2.7,,
2026-08-25T12:39:44.999Z,W4214307,8978,46.96303,7.51525,30913.1,6.6,5.6,3.3,-273.0,-1.0,-1.0,RS41-SG,404.500,7.6,250,9,2.6,,
2026-08-25T12:39:45.999Z,W4214307,8979,46.96309,7.51525,30920.1,7.2,6.3,346.8,-273.0,-1.0,-1.0,RS41-SG,404.500,7.4,250,9,2.6,,
2026-08-25T12:39:46.999Z,W4214307,8980,46.96314,7.51522,30926.3,5.2,7.5,337.4,-273.0,-1.0,-1.0,RS41-SG,404.500,7.4,625,9,2.7,,
2026-08-25T12:39:48.999Z,W4214307,8982,46.96328,7.51512,30935.9,5.3,9.2,333.3,-273.0,-1.0,-1.0,RS41-SG,404.500,7.5,250,9,2.6,,
2026-08-25T12:39:50.999Z,W4214307,8984,46.96343,7.51504,30948.6,6.7,8.2,348.1,-273.0,-1.0,-1.0,RS41-SG,404.500,7.2,250,9,2.6,,
2026-08-25T12:39:51.999Z,W4214307,8985,46.96350,7.51502,30954.7,5.4,8.0,355.3,-273.0,-1.0,-1.0,RS41-SG,404.500,7.2,250,9,2.7,,
2026-08-25T12:39:52.999Z,W4214307,8986,46.96357,7.51502,30960.2,5.6,8.3,1.0,-273.0,-1.0,-1.0,RS41-SG,404.500,7.9,250,9,2.7,,
2026-08-25T12:39:53.999Z,W4214307,8987,46.96365,7.51502,30966.3,6.6,8.9,0.2,-273.0,-1.0,-1.0,RS41-SG,404.500,7.9,250,9,2.7,,
2026-08-25T12:39:57.999Z,W4214307,8991,46.96399,7.51498,30990.3,6.4,9.2,353.8,-273.0,-1.0,-1.0,RS41-SG,404.500,7.4,625,9,2.7,,
2026-08-25T12:39:58.999Z,W4214307,8992,46.96407,7.51497,30996.9,6.6,8.0,358.1,-273.0,-1.0,-1.0,RS41-SG,404.500,8.3,250,9,2.7,,
2026-08-25T12:39:59.999Z,W4214307,8993,46.96414,7.51497,31003.0,5.4,7.1,2.2,-273.0,-1.0,-1.0,RS41-SG,404.500,8.4,250,9,2.7,,
2026-08-25T12:40:00.999Z,W4214307,8994,46.96420,7.51497,31008.6,5.7,6.7,2.2,-273.0,-1.0,-1.0,RS41-SG,404.500,8.4,250,9,2.6,,
2026-08-25T12:40:05.999Z,W4214307,8999,46.96457,7.51486,31038.4,5.8,10.1,346.9,-273.0,-1.0,-1.0,RS41-SG,404.500,7.1,250,9,2.7,,
2026-08-25T12:40:06.999Z,W4214307,9000,46.96465,7.51484,31044.7,6.7,9.6,353.8,-273.0,-1.0,-1.0,RS41-SG,404.500,7.8,250,9,2.6,,
2026-08-25T12:40:20.999Z,W4214307,9014,46.96546,7.51485,31130.4,5.6,7.2,3.7,-273.0,-1.0,-1.0,RS41-SG,404.500,8.3,250,9,2.6,,
2026-08-25T12:40:21.999Z,W4214307,9015,46.96552,7.51486,31135.8,5.2,8.2,8.1,-273.0,-1.0,-1.0,RS41-SG,404.500,8.3,250,9,2.7,,
2026-08-25T12:40:24.999Z,W4214307,9018,46.96574,7.51498,31154.6,5.7,8.2,33.1,-273.0,-1.0,-1.0,RS41-SG,404.500,8.7,250,9,2.6,,
2026-08-25T12:40:25.999Z,W4214307,9019,46.96579,7.51504,31160.2,5.5,7.5,37.1,-273.0,-1.0,-1.0,RS41-SG,404.500,8.7,250,9,2.6,,
2026-08-25T12:40:26.999Z,W4214307,9020,46.96584,7.51509,31166.0,6.2,6.5,33.8,-273.0,-1.0,-1.0,RS41-SG,404.500,8.3,250,9,2.6,,
2026-08-25T12:40:27.999Z,W4214307,9021,46.96589,7.51513,31172.5,6.7,5.6,19.8,-273.0,-1.0,-1.0,RS41-SG,404.500,9.1,250,9,2.7,,
2026-08-25T12:40:28.999Z,W4214307,9022,46.96594,7.51514,31179.3,6.9,5.3,0.2,-273.0,-1.0,-1.0,RS41-SG,404.500,9.1,250,9,2.7,,
2026-08-25T12:40:29.999Z,W4214307,9023,46.96598,7.51513,31185.4,5.4,5.4,347.8,-273.0,-1.0,-1.0,RS41-SG,404.500,8.9,250,9,2.7,,
2026-08-25T12:40:34.999Z,W4214307,9028,46.96612,7.51516,31215.9,5.0,3.9,79.9,-273.0,-1.0,-1.0,RS41-SG,404.500,8.1,250,9,2.7,,
2026-08-25T12:40:35.999Z,W4214307,9029,46.96612,7.51521,31221.2,5.5,4.8,75.9,-273.0,-1.0,-1.0,RS41-SG,404.500,8.1,250,9,2.7,,
2026-08-25T12:40:36.999Z,W4214307,9030,46.96614,7.51528,31227.5,7.0,5.5,58.8,-273.0,-1.0,-1.0,RS41-SG,404.500,7.5,250,9,2.6,,
2026-08-25T12:40:38.999Z,W4214307,9032,46.96623,7.51538,31241.1,5.6,7.1,24.5,-273.0,-1.0,-1.0,RS41-SG,404.500,6.9,250,9,2.6,,
2026-08-25T12:40:39.999Z,W4214307,9033,46.96629,7.51541,31246.6,5.3,7.8,15.9,-273.0,-1.0,-1.0,RS41-SG,404.500,6.9,250,9,2.7,,
2026-08-25T12:40:40.999Z,W4214307,9034,46.96636,7.51543,31252.4,6.4,7.8,12.1,-40.5,-1.0,-1.0,RS41-SG,404.500,7.7,250,9,2.7,,
2026-08-25T12:40:41.999Z,W4214307,9035,46.96642,7.51545,31259.3,7.5,6.7,14.2,-40.6,-1.0,-1.0,RS41-SG,404.500,8.6,250,9,2.7,,
2026-08-25T12:40:42.999Z,W4214307,9036,46.96647,7.51548,31266.6,6.9,5.3,21.1,-40.5,-1.0,-1.0,RS41-SG,404.500,8.6,250,9,2.6,,
2026-08-25T12:40:43.999Z,W4214307,9037,46.96651,7.51550,31272.7,5.5,4.2,31.1,-40.5,-1.0,-1.0,RS41-SG,404.500,7.4,250,9,2.6,,
2026-08-25T12:40:44.999Z,W4214307,9038,46.96654,7.51553,31278.3,5.6,3.4,41.4,-40.4,-1.0,-1.0,RS41-SG,404.500,6.9,250,9,2.6,,
2026-08-25T12:40:45.999Z,W4214307,9039,46.96656,7.51556,31284.6,6.8,3.0,40.0,-40.4,-1.0,-1.0,RS41-SG,404.500,8.7,250,9,2.7,,
2026-08-25T12:40:46.999Z,W4214307,9040,46.96658,7.51558,31291.8,7.5,3.1,24.1,-40.5,-1.0,-1.0,RS41-SG,404.500,8.7,250,9,2.7,,
2026-08-25T12:40:47.999Z,W4214307,9041,46.96661,7.51560,31298.4,5.8,3.4,15.3,-40.5,-1.0,-1.0,RS41-SG,404.500,8.5,250,9,2.7,,
2026-08-25T12:40:48.999Z,W4214307,9042,46.96664,7.51561,31304.1,5.6,3.8,15.4,-40.5,-1.0,-1.0,RS41-SG,404.500,7.0,250,9,2.6,,
2026-08-25T12:40:49.999Z,W4214307,9043,46.96667,7.51563,31310.2,6.3,4.1,26.1,-40.4,-1.0,-1.0,RS41-SG,404.500,7.6,250,9,2.6,,
2026-08-25T12:40:50.999Z,W4214307,9044,46.96670,7.51566,31316.9,7.0,4.4,42.8,-40.4,-1.0,-1.0,RS41-SG,404.500,7.8,250,9,2.6,,
2026-08-25T12:40:51.999Z,W4214307,9045,46.96673,7.51570,31323.6,6.6,4.9,54.0,-40.5,-1.0,-1.0,RS41-SG,404.500,7.8,250,9,2.7,,
2026-08-25T12:40:52.999Z,W4214307,9046,46.96676,7.51576,31329.8,5.9,5.1,56.1,-40.5,-1.0,-1.0,RS41-SG,404.500,7.6,250,9,2.7,,
2026-08-25T12:40:53.999Z,W4214307,9047,46.96679,7.51581,31336.0,6.3,5.0,49.2,-40.4,0.0,-1.0,RS41-SG,404.500,8.5,250,9,2.7,,
2026-08-25T12:40:54.999Z,W4214307,9048,46.96682,7.51585,31342.8,7.2,5.1,29.3,-40.3,0.0,-1.0,RS41-SG,404.500,8.5,250,9,2.6,,
2026-08-25T12:40:55.999Z,W4214307,9049,46.96687,7.51587,31350.1,7.3,5.8,9.0,-40.5,0.0,-1.0,RS41-SG,404.500,8.3,250,9,2.6,,
2026-08-25T12:40:56.999Z,W4214307,9050,46.96692,7.51588,31356.7,5.9,6.7,357.3,-40.4,0.0,-1.0,RS41-SG,404.500,7.9,250,9,2.6,,
2026-08-25T12:40:58.999Z,W4214307,9052,46.96704,7.51585,31368.5,6.4,6.4,351.8,-40.3,0.0,-1.0,RS41-SG,404.500,7.0,250,9,2.7,,
2026-08-25T12:40:59.999Z,W4214307,9053,46.96709,7.51585,31375.5,7.7,4.8,359.8,-40.4,0.0,-1.0,RS41-SG,404.500,7.1,250,9,2.7,,
2026-08-25T12:41:01.999Z,W4214307,9055,46.96715,7.51588,31389.2,5.4,2.9,48.2,-40.2,0.0,-1.0,RS41-SG,404.500,7.4,250,9,2.6,,
2026-08-25T12:41:02.999Z,W4214307,9056,46.96716,7.51591,31395.1,6.2,3.0,65.8,-40.2,0.0,-1.0,RS41-SG,404.500,7.8,250,9,2.6,,
2026-08-25T12:41:03.999Z,W4214307,9057,46.96718,7.51595,31402.1,7.9,3.2,59.1,-40.3,0.0,-1.0,RS41-SG,404.500,7.8,250,9,2.7,,
2026-08-25T12:41:04.999Z,W4214307,9058,46.96720,7.51598,31409.9,7.8,3.6,36.8,-40.3,0.0,-1.0,RS41-SG,404.500,7.1,250,9,2.7,,
2026-08-25T12:41:05.999Z,W4214307,9059,46.96723,7.51600,31416.7,5.7,4.4,20.4,-40.2,0.0,-1.0,RS41-SG,404.500,7.1,250,9,2.7,,
2026-08-25T12:41:08.999Z,W4214307,9062,46.96738,7.51605,31435.8,7.4,6.5,9.4,-40.1,0.0,-1.0,RS41,404.500,7.1,250,9,2.6,,
2026-08-25T12:41:09.999Z,W4214307,9063,46.96744,7.51606,31442.7,6.3,6.6,9.1,-40.1,0.0,-1.0,RS41,404.500,7.9,250,9,2.7,,
2026-08-25T12:41:10.999Z,W4214307,9064,46.96750,7.51607,31449.2,6.8,6.8,3.8,-40.0,0.0,-1.0,RS41,404.500,7.9,250,9,2.7,,
2026-08-25T12:41:11.999Z,W4214307,9065,46.96756,7.51607,31456.2,7.2,7.3,354.5,-40.0,0.0,-1.0,RS41,404.500,7.2,250,9,2.7,,
2026-08-25T12:41:12.999Z,W4214307,9066,46.96763,7.51605,31463.5,7.3,8.3,346.3,-39.9,0.0,-1.0,RS41,404.500,7.9,250,9,2.6,,
2026-08-25T12:41:14.999Z,W4214307,9068,46.96777,7.51597,31476.8,6.3,8.5,332.9,-39.8,0.0,-1.0,RS41,404.500,7.4,250,9,2.6,,
2026-08-25T12:41:15.999Z,W4214307,9069,46.96783,7.51592,31483.5,6.9,7.3,327.7,-39.8,0.0,-1.0,RS41,404.500,7.4,250,9,2.7,,
2026-08-25T12:41:19.999Z,W4214307,9073,46.96796,7.51580,31510.2,7.1,3.1,346.4,-39.8,0.0,-1.0,RS41,404.500,6.4,250,9,2.6,,
2026-08-25T12:41:21.999Z,W4214307,9075,46.96805,7.51578,31525.6,7.0,6.6,348.9,-39.8,0.0,-1.0,RS41,404.500,7.9,250,9,2.7,,
2026-08-25T12:41:24.999Z,W4214307,9078,46.96827,7.51570,31544.1,7.0,9.1,345.2,-39.9,0.0,-1.0,RS41,404.500,7.3,250,9,2.6,,
2026-08-25T12:41:34.999Z,W4214307,9088,46.96896,7.51525,31609.5,7.2,8.4,357.9,-40.0,0.0,-1.0,RS41,404.500,8.4,250,9,2.7,,
2026-08-25T12:41:35.999Z,W4214307,9089,46.96903,7.51525,31616.3,6.6,7.1,6.4,-40.1,0.0,-1.0,RS41,404.500,8.4,250,9,2.7,,
2026-08-25T12:41:36.999Z,W4214307,9090,46.96909,7.51526,31622.4,5.6,6.1,9.8,-40.1,0.0,-1.0,RS41,404.500,7.7,625,9,2.6,,
2026-08-25T12:41:37.999Z,W4214307,9091,46.96914,7.51527,31628.3,5.9,5.6,3.3,-40.0,0.0,-1.0,RS41,404.500,7.7,250,9,2.6,,
2026-08-25T12:41:39.999Z,W4214307,9093,46.96926,7.51524,31641.6,7.0,7.9,338.4,-40.1,0.0,-1.0,RS41,404.500,8.1,250,9,2.7,,
2026-08-25T12:41:41.999Z,W4214307,9095,46.96941,7.51514,31654.6,6.1,10.5,334.6,-40.1,0.0,-1.0,RS41,404.500,7.3,250,9,2.7,,
2026-08-25T12:41:45.999Z,W4214307,9099,46.96972,7.51505,31683.0,6.2,7.0,16.8,-40.1,0.0,-1.0,RS41,404.500,7.9,250,9,2.7,,
2026-08-25T12:41:46.999Z,W4214307,9100,46.96978,7.51508,31688.4,4.7,6.8,28.3,-40.0,0.0,-1.0,RS41,404.500,8.3,250,9,2.7,,
2026-08-25T12:41:47.999Z,W4214307,9101,46.96983,7.51513,31693.7,5.7,6.6,32.3,-40.1,0.0,-1.0,RS41,404.500,8.3,250,9,2.7,,
2026-08-25T12:41:48.999Z,W4214307,9102,46.96988,7.51517,31700.1,7.2,6.4,22.8,-40.0,0.0,-1.0,RS41,404.500,7.7,250,9,2.6,,
2026-08-25T12:41:49.999Z,W4214307,9103,46.96994,7.51519,31707.7,7.8,6.8,4.8,-39.9,0.0,-1.0,RS41,404.500,7.7,250,9,2.6,,
2026-08-25T12:41:50.999Z,W4214307,9104,46.97000,7.51518,31714.7,6.3,7.6,350.9,-40.0,0.0,-1.0,RS41,404.500,7.2,250,9,2.6,,
2026-08-25T12:41:51.999Z,W4214307,9105,46.97007,7.51516,31720.4,5.1,8.5,343.3,-39.9,0.0,-1.0,RS41,404.500,7.4,250,9,2.7,,
2026-08-25T12:41:52.999Z,W4214307,9106,46.97015,7.51512,31726.1,6.1,9.2,341.3,-39.9,0.0,-1.0,RS41,404.500,8.4,250,9,2.7,,
2026-08-25T12:41:55.999Z,W4214307,9109,46.97037,7.51508,31747.7,5.9,7.7,6.2,-39.9,0.0,-1.0,RS41,404.500,8.6,250,9,2.6,,
2026-08-25T12:41:56.999Z,W4214307,9110,46.97044,7.51509,31753.5,5.6,7.4,15.3,-40.0,0.0,-1.0,RS41,404.500,8.6,250,9,2.6,,
2026-08-25T12:41:57.999Z,W4214307,9111,46.97050,7.51512,31759.5,6.5,7.5,20.4,-40.1,0.0,-1.0,RS41,404.500,8.1,250,9,2.7,,
2026-08-25T12:41:58.999Z,W4214307,9112,46.97057,7.51516,31766.5,7.4,7.6,17.4,-40.0,0.0,-1.0,RS41,404.500,8.7,250,9,2.7,,
2026-08-25T12:41:59.999Z,W4214307,9113,46.97063,7.51518,31774.0,7.5,7.9,10.3,-40.1,0.0,-1.0,RS41-SG,404.500,8.7,625,9,2.7,,
2026-08-25T12:42:00.999Z,W4214307,9114,46.97070,7.51519,31780.7,6.2,8.0,6.4,-40.1,0.0,-1.0,RS41-SG,404.500,8.2,250,9,2.6,,
2026-08-25T12:42:01.999Z,W4214307,9115,46.97078,7.51521,31787.1,6.4,8.1,4.9,-40.1,0.0,-1.0,RS41-SG,404.500,7.8,250,9,2.6,,
2026-08-25T12:42:03.999Z,W4214307,9117,46.97092,7.51524,31801.0,7.7,7.9,18.7,-40.2,0.0,-1.0,RS41-SG,404.500,7.2,250,9,2.7,,
2026-08-25T12:42:04.999Z,W4214307,9118,46.97098,7.51528,31808.7,7.6,7.9,26.7,-40.1,0.0,-1.0,RS41-SG,404.500,7.5,250,9,2.7,,
2026-08-25T12:42:05.999Z,W4214307,9119,46.97104,7.51533,31815.6,6.1,7.9,30.7,-40.1,0.0,-1.0,RS41-SG,404.500,8.7,250,9,2.7,,
2026-08-25T12:42:06.999Z,W4214307,9120,46.97110,7.51538,31821.8,6.2,7.6,29.4,-40.1,0.0,-1.0,RS41-SG,404.500,8.7,250,9,2.6,,
2026-08-25T12:42:07.999Z,W4214307,9121,46.97116,7.51542,31828.4,6.9,7.2,20.0,-40.2,0.0,-1.0,RS41-SG,404.500,7.7,250,9,2.6,,
2026-08-25T12:42:08.999Z,W4214307,9122,46.97123,7.51544,31835.7,7.7,7.2,4.5,-40.1,0.0,-1.0,RS41-SG,404.500,7.7,625,9,2.6,,
2026-08-25T12:42:09.999Z,W4214307,9123,46.97129,7.51544,31843.0,6.7,7.6,352.6,-40.2,0.0,-1.0,RS41-SG,404.500,7.4,250,9,2.7,,
2026-08-25T12:42:12.999Z,W4214307,9126,46.97149,7.51539,31863.8,8.3,6.3,2.6,-40.2,0.0,-1.0,RS41-SG,404.500,7.2,250,9,2.6,,
2026-08-25T12:42:14.999Z,W4214307,9128,46.97158,7.51545,31878.3,5.5,5.8,41.0,-40.3,0.0,-1.0,RS41-SG,404.500,7.3,250,9,2.6,,
2026-08-25T12:42:15.999Z,W4214307,9129,46.97162,7.51551,31884.0,5.7,6.0,52.9,-40.2,0.0,-1.0,RS41-SG,404.500,7.5,250,9,2.7,,
2026-08-25T12:42:16.999Z,W4214307,9130,46.97165,7.51557,31890.4,7.2,6.1,54.5,-40.1,0.0,-1.0,RS41-SG,404.500,7.9,625,9,2.7,,
2026-08-25T12:42:17.999Z,W4214307,9131,46.97168,7.51563,31897.9,8.0,5.7,44.6,-40.2,0.0,-1.0,RS41-SG,404.500,7.9,250,9,2.7,,
2026-08-25T12:42:19.999Z,W4214307,9133,46.97176,7.51570,31911.7,6.3,5.0,19.2,-40.1,0.0,-1.0,RS41-SG,404.500,7.7,250,9,2.6,,
2026-08-25T12:42:20.999Z,W4214307,9134,46.97181,7.51572,31918.3,6.9,4.8,12.6,-40.0,0.0,-1.0,RS41-SG,404.500,7.9,250,9,2.6,,
2026-08-25T12:42:21.999Z,W4214307,9135,46.97184,7.51574,31925.7,7.8,4.3,16.9,-40.1,0.0,-1.0,RS41-SG,404.500,7.9,250,9,2.7,,
2026-08-25T12:42:23.999Z,W4214307,9137,46.97191,7.51578,31940.4,6.2,4.0,38.5,-40.1,0.0,-1.0,RS41-SG,404.500,8.0,250,9,2.7,,
2026-08-25T12:42:24.999Z,W4214307,9138,46.97194,7.51582,31946.6,6.1,3.9,41.8,-40.1,0.0,-1.0,RS41-SG,404.500,8.0,625,9,2.6,,
2026-08-25T12:42:25.999Z,W4214307,9139,46.97196,7.51585,31952.9,6.7,4.0,35.5,-40.1,0.0,-1.0,RS41-SG,404.500,7.8,625,9,2.6,,
2026-08-25T12:42:27.999Z,W4214307,9141,46.97203,7.51589,31967.6,7.5,4.8,10.8,-40.0,0.0,-1.0,RS41-SG,404.500,7.4,250,9,2.7,,
2026-08-25T12:42:31.999Z,W4214307,9145,46.97223,7.51602,31995.8,7.7,7.8,48.0,-39.9,0.0,-1.0,RS41-SG,404.500,7.7,250,9,2.6,,
2026-08-25T12:42:32.999Z,W4214307,9146,46.97227,7.51610,32002.7,6.2,8.4,57.5,-39.9,0.0,-1.0,RS41-SG,404.500,7.9,250,9,2.6,,
2026-08-25T12:42:33.999Z,W4214307,9147,46.97231,7.51620,32008.9,6.2,8.4,65.0,-40.0,0.0,-1.0,RS41-SG,404.500,8.2,250,9,2.7,,
2026-08-25T12:42:34.999Z,W4214307,9148,46.97234,7.51629,32015.9,7.7,7.2,67.6,-40.0,0.0,-1.0,RS41-SG,404.500,8.2,625,9,2.7,,
2026-08-25T12:42:37.999Z,W4214307,9151,46.97240,7.51643,32037.3,5.4,2.2,13.0,-40.0,0.0,-1.0,RS41-SG,404.500,8.4,250,10,2.6,,
2026-08-25T12:42:38.999Z,W4214307,9152,46.97242,7.51643,32043.4,6.6,2.2,344.0,-40.0,0.0,-1.0,RS41-SG,404.500,8.4,625,10,2.6,,
2026-08-25T12:42:40.999Z,W4214307,9154,46.97246,7.51642,32058.5,7.5,2.1,23.6,-40.0,0.0,-1.0,RS41-SG,404.500,7.2,625,10,2.7,,
2026-08-25T12:42:41.999Z,W4214307,9155,46.97247,7.51644,32065.4,6.2,2.7,45.2,-39.9,0.0,-1.0,RS41-SG,404.500,8.2,625,10,2.7,,
2026-08-25T12:42:42.999Z,W4214307,9156,46.97249,7.51647,32071.6,6.3,3.4,53.1,-40.0,0.0,-1.0,RS41-SG,404.500,8.2,625,10,2.6,,
2026-08-25T12:42:43.999Z,W4214307,9157,46.97251,7.51651,32078.4,7.3,3.7,52.0,-40.0,0.0,-1.0,RS41-SG,404.500,8.0,250,10,2.6,,
2026-08-25T12:42:44.999Z,W4214307,9158,46.97253,7.51655,32085.8,7.6,3.5,46.6,-40.0,0.0,-1.0,RS41-SG,404.500,8.0,625,10,2.6,,
2026-08-25T12:42:45.999Z,W4214307,9159,46.97256,7.51658,32092.9,6.5,3.4,42.6,-40.0,0.0,-1.0,RS41-SG,404.500,8.3,250,10,2.7,,
2026-08-25T12:42:46.999Z,W4214307,9160,46.97258,7.51661,32099.5,6.8,3.2,49.9,-40.0,0.0,-1.0,RS41-SG,404.500,8.3,625,10,2.7,,
2026-08-25T12:42:47.999Z,W4214307,9161,46.97259,7.51665,32106.4,7.0,3.6,68.3,-40.1,0.0,-1.0,RS41-SG,404.500,8.0,625,10,2.7,,
2026-08-25T12:42:48.999Z,W4214307,9162,46.97260,7.51670,32113.4,7.0,4.4,81.6,-40.0,0.0,-1.0,RS41-SG,404.500,7.1,250,10,2.6,,
2026-08-25T12:42:49.999Z,W4214307,9163,46.97260,7.51676,32120.5,7.0,5.5,90.4,-40.0,0.0,-1.0,RS41-SG,404.500,7.7,625,10,2.6,,
2026-08-25T12:42:50.999Z,W4214307,9164,46.97260,7.51684,32127.0,6.0,6.0,92.1,-39.9,0.0,-1.0,RS41-SG,404.500,8.5,625,10,2.6,,
2026-08-25T12:42:52.999Z,W4214307,9166,46.97261,7.51698,32139.8,7.4,4.6,70.0,-40.1,0.0,-1.0,RS41-SG,404.500,8.0,625,10,2.7,,
2026-08-25T12:42:53.999Z,W4214307,9167,46.97263,7.51702,32147.4,7.7,3.8,37.2,-40.0,0.0,-1.0,RS41-SG,404.500,8.2,250,10,2.7,,
2026-08-25T12:42:54.999Z,W4214307,9168,46.97266,7.51704,32154.6,6.5,4.2,5.1,-40.0,0.0,-1.0,RS41-SG,404.500,8.3,250,10,2.6,,
2026-08-25T12:42:55.999Z,W4214307,9169,46.97270,7.51704,32160.3,5.0,4.8,346.9,-40.1,0.0,-1.0,RS41-SG,404.500,8.3,625,10,2.6,,
