timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2024-08-10T10:45:27.001Z,T4250270,4114,44.49316,7.54920,12699.1,3.3,5.4,303.0,-273.0,-1.0,-1.0,RS41-SG,403.701,7.8,-750,9,2.8,-1,-1
2024-08-10T10:46:11.001Z,T4250270,4158,44.49403,7.54767,12868.0,4.4,2.9,310.5,-273.0,-1.0,-1.0,RS41-SG,403.701,7.7,-750,9,2.8,-1,-1
2024-08-10T10:46:13.001Z,T4250270,4160,44.49407,7.54761,12875.5,3.9,3.6,312.2,-273.0,-1.0,-1.0,RS41-SG,403.701,8.5,-750,9,2.8,-1,-1
2024-08-10T10:46:39.001Z,T4250270,4186,44.49464,7.54674,12973.3,3.4,4.9,318.8,-273.0,-1.0,-1.0,RS41-SG,403.701,7.6,-750,9,2.8,-1,-1
2024-08-10T10:46:43.001Z,T4250270,4190,44.49475,7.54662,12988.3,4.2,3.1,328.7,-273.0,-1.0,-1.0,RS41-SG,403.701,7.8,-750,9,2.8,-1,-1
2024-08-10T10:46:46.001Z,T4250270,4193,44.49484,7.54656,12998.7,4.1,3.7,338.5,-273.0,-1.0,-1.0,RS41-SG,403.701,7.8,-750,9,2.8,-1,-1
2024-08-10T10:47:03.001Z,T4250270,4210,44.49547,7.54612,13063.9,3.9,4.8,334.5,-273.0,-1.0,-1.0,RS41-SG,403.701,7.9,-750,9,2.8,-1,-1
2024-08-10T10:47:05.001Z,T4250270,4212,44.49556,7.54605,13071.5,3.6,6.0,326.6,-273.0,-1.0,-1.0,RS41-SG,403.701,8.1,-750,8,2.7,-1,-1
2024-08-10T10:47:46.001Z,T4250270,4253,44.49751,7.54497,13231.7,3.5,6.4,346.7,-273.0,-1.0,-1.0,RS41-SG,403.701,7.4,-750,9,2.8,-1,-1
2024-08-10T10:48:02.001Z,T4250270,4269,44.49847,7.54446,13296.2,4.0,7.8,341.1,-273.0,-1.0,-1.0,RS41-SG,403.701,7.6,-750,9,2.7,-1,-1
2024-08-10T10:48:05.001Z,T4250270,4272,44.49866,7.54435,13308.3,3.7,6.7,332.4,-273.0,-1.0,-1.0,RS41-SG,403.701,8.1,-750,9,2.8,-1,-1
2024-08-10T10:48:09.001Z,T4250270,4276,44.49888,7.54423,13323.0,3.0,7.0,342.5,-273.0,-1.0,-1.0,RS41-SG,403.701,8.9,-750,9,2.7,-1,-1
